step,actual_price,forecast_price,residual_error,abs_error,timestamp
365,27.37,26.8669,-0.5031,0.5031,2025-01-30 05:00:00+00:00
366,21.39,22.4502,1.0602,1.0602,2025-01-30 06:00:00+00:00
367,18.64,19.1715,0.5315,0.5315,2025-01-30 07:00:00+00:00
368,17.92,18.6642,0.7442,0.7442,2025-01-30 08:00:00+00:00
369,23.67,22.2375,-1.4325,1.4325,2025-01-30 09:00:00+00:00
370,19.95,20.5113,0.5613,0.5613,2025-01-30 10:00:00+00:00
371,29.13,30.875,1.745,1.745,2025-01-30 11:00:00+00:00
372,21.61,25.7379,4.1279,4.1279,2025-01-30 12:00:00+00:00
373,33.47,36.3682,2.8982,2.8982,2025-01-30 13:00:00+00:00
374,32.34,38.223,5.883,5.883,2025-01-30 14:00:00+00:00
375,34.16,32.7416,-1.4184,1.4184,2025-01-30 15:00:00+00:00
376,35.45,38.1308,2.6808,2.6808,2025-01-30 16:00:00+00:00
377,39.88,40.8384,0.9584,0.9584,2025-01-30 17:00:00+00:00
378,40.38,46.3545,5.9745,5.9745,2025-01-30 18:00:00+00:00
379,44.23,42.7093,-1.5207,1.5207,2025-01-30 19:00:00+00:00
380,42.1,40.5007,-1.5993,1.5993,2025-01-30 20:00:00+00:00
381,41.85,40.8515,-0.9985,0.9985,2025-01-30 21:00:00+00:00
382,39.57,34.7603,-4.8097,4.8097,2025-01-30 22:00:00+00:00
383,38.74,37.9256,-0.8144,0.8144,2025-01-30 23:00:00+00:00
384,37.5,36.1022,-1.3978,1.3978,2025-01-31 00:00:00+00:00
385,30.04,30.916,0.876,0.876,2025-01-31 01:00:00+00:00
386,28.36,29.7144,1.3544,1.3544,2025-01-31 02:00:00+00:00
387,31.0,36.1904,5.1904,5.1904,2025-01-31 03:00:00+00:00
388,27.16,30.0361,2.8761,2.8761,2025-01-31 04:00:00+00:00
389,24.2,23.2577,-0.9423,0.9423,2025-01-31 05:00:00+00:00
390,23.11,21.364,-1.746,1.746,2025-01-31 06:00:00+00:00
391,22.94,24.6698,1.7298,1.7298,2025-01-31 07:00:00+00:00
392,20.38,17.5794,-2.8006,2.8006,2025-01-31 08:00:00+00:00
393,20.12,25.1986,5.0786,5.0786,2025-01-31 09:00:00+00:00
394,23.56,27.0086,3.4486,3.4486,2025-01-31 10:00:00+00:00
395,22.21,21.5371,-0.6729,0.6729,2025-01-31 11:00:00+00:00
396,27.75,23.9672,-3.7828,3.7828,2025-01-31 12:00:00+00:00
397,24.88,28.7647,3.8847,3.8847,2025-01-31 13:00:00+00:00
398,34.3,34.5137,0.2137,0.2137,2025-01-31 14:00:00+00:00
399,35.5,39.0945,3.5945,3.5945,2025-01-31 15:00:00+00:00
400,37.37,33.8839,-3.4861,3.4861,2025-01-31 16:00:00+00:00
401,41.26,40.2616,-0.9984,0.9984,2025-01-31 17:00:00+00:00
402,44.55,45.0631,0.5131,0.5131,2025-01-31 18:00:00+00:00
403,43.92,44.5375,0.6175,0.6175,2025-01-31 19:00:00+00:00
404,37.13,36.5048,-0.6252,0.6252,2025-01-31 20:00:00+00:00
405,38.19,40.2471,2.0571,2.0571,2025-01-31 21:00:00+00:00
406,38.83,36.6609,-2.1691,2.1691,2025-01-31 22:00:00+00:00
407,38.86,39.0041,0.1441,0.1441,2025-01-31 23:00:00+00:00
408,33.94,34.7407,0.8007,0.8007,2025-02-01 00:00:00+00:00
409,5.71,7.4961,1.7861,1.7861,2025-02-01 01:00:00+00:00
410,28.11,30.389,2.279,2.279,2025-02-01 02:00:00+00:00
411,23.17,20.8584,-2.3116,2.3116,2025-02-01 03:00:00+00:00
412,21.11,17.7747,-3.3353,3.3353,2025-02-01 04:00:00+00:00
413,17.05,20.7442,3.6942,3.6942,2025-02-01 05:00:00+00:00
414,16.67,18.0008,1.3308,1.3308,2025-02-01 06:00:00+00:00
415,14.6,13.2288,-1.3712,1.3712,2025-02-01 07:00:00+00:00
416,15.2,19.5779,4.3779,4.3779,2025-02-01 08:00:00+00:00
417,20.62,21.4092,0.7892,0.7892,2025-02-01 09:00:00+00:00
418,16.61,20.0582,3.4482,3.4482,2025-02-01 10:00:00+00:00
419,27.15,27.8188,0.6688,0.6688,2025-02-01 11:00:00+00:00
420,23.88,29.5319,5.6519,5.6519,2025-02-01 12:00:00+00:00
421,25.52,30.4084,4.8884,4.8884,2025-02-01 13:00:00+00:00
422,25.5,25.3776,-0.1224,0.1224,2025-02-01 14:00:00+00:00
423,31.98,34.9089,2.9289,2.9289,2025-02-01 15:00:00+00:00
424,31.2,33.3134,2.1134,2.1134,2025-02-01 16:00:00+00:00
425,35.02,38.9416,3.9216,3.9216,2025-02-01 17:00:00+00:00
426,42.7,40.7877,-1.9123,1.9123,2025-02-01 18:00:00+00:00
427,37.06,39.2751,2.2151,2.2151,2025-02-01 19:00:00+00:00
428,40.52,43.6661,3.1461,3.1461,2025-02-01 20:00:00+00:00
429,35.54,31.6432,-3.8968,3.8968,2025-02-01 21:00:00+00:00
430,36.22,33.7619,-2.4581,2.4581,2025-02-01 22:00:00+00:00
431,39.14,34.5419,-4.5981,4.5981,2025-02-01 23:00:00+00:00
432,30.99,30.8165,-0.1735,0.1735,2025-02-02 00:00:00+00:00
433,34.68,36.9739,2.2939,2.2939,2025-02-02 01:00:00+00:00
434,29.33,33.5859,4.2559,4.2559,2025-02-02 02:00:00+00:00
435,23.56,24.2452,0.6852,0.6852,2025-02-02 03:00:00+00:00
436,24.14,28.7115,4.5715,4.5715,2025-02-02 04:00:00+00:00
437,22.92,19.9697,-2.9503,2.9503,2025-02-02 05:00:00+00:00
438,20.45,16.6915,-3.7585,3.7585,2025-02-02 06:00:00+00:00
439,13.97,14.3311,0.3611,0.3611,2025-02-02 07:00:00+00:00
440,15.74,17.2002,1.4602,1.4602,2025-02-02 08:00:00+00:00
441,17.28,17.6983,0.4183,0.4183,2025-02-02 09:00:00+00:00
442,18.71,14.0414,-4.6686,4.6686,2025-02-02 10:00:00+00:00
443,22.04,22.3172,0.2772,0.2772,2025-02-02 11:00:00+00:00
444,23.0,20.2388,-2.7612,2.7612,2025-02-02 12:00:00+00:00
445,21.63,23.8042,2.1742,2.1742,2025-02-02 13:00:00+00:00
446,28.51,29.9265,1.4165,1.4165,2025-02-02 14:00:00+00:00
447,31.67,29.8203,-1.8497,1.8497,2025-02-02 15:00:00+00:00
448,33.96,33.1753,-0.7847,0.7847,2025-02-02 16:00:00+00:00
449,37.33,35.182,-2.148,2.148,2025-02-02 17:00:00+00:00
450,38.3,38.6433,0.3433,0.3433,2025-02-02 18:00:00+00:00
451,38.36,41.2479,2.8879,2.8879,2025-02-02 19:00:00+00:00
452,37.38,35.4157,-1.9643,1.9643,2025-02-02 20:00:00+00:00
453,33.06,34.8201,1.7601,1.7601,2025-02-02 21:00:00+00:00
454,37.29,36.4644,-0.8256,0.8256,2025-02-02 22:00:00+00:00
455,35.15,33.6678,-1.4822,1.4822,2025-02-02 23:00:00+00:00
456,37.15,37.3824,0.2324,0.2324,2025-02-03 00:00:00+00:00
457,30.87,28.7819,-2.0881,2.0881,2025-02-03 01:00:00+00:00
458,28.77,27.8859,-0.8841,0.8841,2025-02-03 02:00:00+00:00
459,31.52,29.0253,-2.4947,2.4947,2025-02-03 03:00:00+00:00
460,10.95,16.3618,5.4118,5.4118,2025-02-03 04:00:00+00:00
461,26.11,26.6982,0.5882,0.5882,2025-02-03 05:00:00+00:00
462,22.88,21.6307,-1.2493,1.2493,2025-02-03 06:00:00+00:00
463,21.89,22.9249,1.0349,1.0349,2025-02-03 07:00:00+00:00
464,23.82,24.0392,0.2192,0.2192,2025-02-03 08:00:00+00:00
465,20.52,20.4676,-0.0524,0.0524,2025-02-03 09:00:00+00:00
466,23.05,25.0854,2.0354,2.0354,2025-02-03 10:00:00+00:00
467,23.25,25.6438,2.3938,2.3938,2025-02-03 11:00:00+00:00
468,25.39,24.5637,-0.8263,0.8263,2025-02-03 12:00:00+00:00
469,28.11,27.1705,-0.9395,0.9395,2025-02-03 13:00:00+00:00
470,32.03,31.8424,-0.1876,0.1876,2025-02-03 14:00:00+00:00
471,32.86,27.6052,-5.2548,5.2548,2025-02-03 15:00:00+00:00
472,39.61,36.322,-3.288,3.288,2025-02-03 16:00:00+00:00
473,36.31,40.2272,3.9172,3.9172,2025-02-03 17:00:00+00:00
474,39.67,44.2824,4.6124,4.6124,2025-02-03 18:00:00+00:00
475,40.03,39.9074,-0.1226,0.1226,2025-02-03 19:00:00+00:00
476,45.09,47.0314,1.9414,1.9414,2025-02-03 20:00:00+00:00
477,41.62,42.8981,1.2781,1.2781,2025-02-03 21:00:00+00:00
478,42.71,50.9072,8.1972,8.1972,2025-02-03 22:00:00+00:00
479,34.83,38.1289,3.2989,3.2989,2025-02-03 23:00:00+00:00
480,83.06,83.2402,0.1802,0.1802,2025-02-04 00:00:00+00:00
481,36.2,34.3111,-1.8889,1.8889,2025-02-04 01:00:00+00:00
482,31.6,28.0839,-3.5161,3.5161,2025-02-04 02:00:00+00:00
483,31.47,32.4787,1.0087,1.0087,2025-02-04 03:00:00+00:00
484,25.1,23.7091,-1.3909,1.3909,2025-02-04 04:00:00+00:00
485,27.84,24.7844,-3.0556,3.0556,2025-02-04 05:00:00+00:00
486,28.48,27.3636,-1.1164,1.1164,2025-02-04 06:00:00+00:00
487,20.82,18.6161,-2.2039,2.2039,2025-02-04 07:00:00+00:00
488,20.28,24.9979,4.7179,4.7179,2025-02-04 08:00:00+00:00
489,25.36,28.0641,2.7041,2.7041,2025-02-04 09:00:00+00:00
490,26.68,27.1601,0.4801,0.4801,2025-02-04 10:00:00+00:00
491,23.01,27.2099,4.1999,4.1999,2025-02-04 11:00:00+00:00
492,25.34,26.0334,0.6934,0.6934,2025-02-04 12:00:00+00:00
493,28.1,26.4468,-1.6532,1.6532,2025-02-04 13:00:00+00:00
494,70.25,74.5578,4.3078,4.3078,2025-02-04 14:00:00+00:00
495,31.68,33.5273,1.8473,1.8473,2025-02-04 15:00:00+00:00
496,33.88,31.7869,-2.0931,2.0931,2025-02-04 16:00:00+00:00
497,36.54,36.5642,0.0242,0.0242,2025-02-04 17:00:00+00:00
498,39.96,38.271,-1.689,1.689,2025-02-04 18:00:00+00:00
499,41.64,38.683,-2.957,2.957,2025-02-04 19:00:00+00:00
500,45.27,48.0854,2.8154,2.8154,2025-02-04 20:00:00+00:00
501,38.55,43.8235,5.2735,5.2735,2025-02-04 21:00:00+00:00
502,42.51,39.5136,-2.9964,2.9964,2025-02-04 22:00:00+00:00
503,37.93,39.8374,1.9074,1.9074,2025-02-04 23:00:00+00:00
504,36.18,35.0534,-1.1266,1.1266,2025-02-05 00:00:00+00:00
505,35.58,34.8622,-0.7178,0.7178,2025-02-05 01:00:00+00:00
506,28.5,27.519,-0.981,0.981,2025-02-05 02:00:00+00:00
507,29.68,28.02,-1.66,1.66,2025-02-05 03:00:00+00:00
508,26.72,27.3413,0.6213,0.6213,2025-02-05 04:00:00+00:00
509,25.47,23.8926,-1.5774,1.5774,2025-02-05 05:00:00+00:00
510,23.37,24.5461,1.1761,1.1761,2025-02-05 06:00:00+00:00
511,27.79,28.1644,0.3744,0.3744,2025-02-05 07:00:00+00:00
512,19.71,19.6126,-0.0974,0.0974,2025-02-05 08:00:00+00:00
513,20.32,18.5511,-1.7689,1.7689,2025-02-05 09:00:00+00:00
514,21.09,20.1481,-0.9419,0.9419,2025-02-05 10:00:00+00:00
515,22.85,25.2385,2.3885,2.3885,2025-02-05 11:00:00+00:00
516,24.71,26.4623,1.7523,1.7523,2025-02-05 12:00:00+00:00
517,31.69,29.7461,-1.9439,1.9439,2025-02-05 13:00:00+00:00
518,34.86,35.6083,0.7483,0.7483,2025-02-05 14:00:00+00:00
519,32.47,34.8485,2.3785,2.3785,2025-02-05 15:00:00+00:00
520,34.23,30.5565,-3.6735,3.6735,2025-02-05 16:00:00+00:00
521,39.56,41.4184,1.8584,1.8584,2025-02-05 17:00:00+00:00
522,38.59,37.4334,-1.1566,1.1566,2025-02-05 18:00:00+00:00
523,42.55,44.4765,1.9265,1.9265,2025-02-05 19:00:00+00:00
524,41.82,40.4119,-1.4081,1.4081,2025-02-05 20:00:00+00:00
525,37.18,33.1678,-4.0122,4.0122,2025-02-05 21:00:00+00:00
526,43.84,40.2711,-3.5689,3.5689,2025-02-05 22:00:00+00:00
527,42.87,43.4902,0.6202,0.6202,2025-02-05 23:00:00+00:00
528,34.7,35.8493,1.1493,1.1493,2025-02-06 00:00:00+00:00
529,32.85,31.0892,-1.7608,1.7608,2025-02-06 01:00:00+00:00
530,31.94,34.0365,2.0965,2.0965,2025-02-06 02:00:00+00:00
531,29.48,25.8262,-3.6538,3.6538,2025-02-06 03:00:00+00:00
532,27.87,28.2048,0.3348,0.3348,2025-02-06 04:00:00+00:00
533,29.18,26.6525,-2.5275,2.5275,2025-02-06 05:00:00+00:00
534,22.12,20.9904,-1.1296,1.1296,2025-02-06 06:00:00+00:00
535,19.57,20.1885,0.6185,0.6185,2025-02-06 07:00:00+00:00
536,17.78,16.129,-1.651,1.651,2025-02-06 08:00:00+00:00
537,19.74,19.2786,-0.4614,0.4614,2025-02-06 09:00:00+00:00
538,22.48,25.4957,3.0157,3.0157,2025-02-06 10:00:00+00:00
539,28.64,27.6978,-0.9422,0.9422,2025-02-06 11:00:00+00:00
540,24.93,27.5192,2.5892,2.5892,2025-02-06 12:00:00+00:00
541,29.2,26.8757,-2.3243,2.3243,2025-02-06 13:00:00+00:00
542,31.19,33.0145,1.8245,1.8245,2025-02-06 14:00:00+00:00
543,36.79,40.8939,4.1039,4.1039,2025-02-06 15:00:00+00:00
544,42.54,36.8609,-5.6791,5.6791,2025-02-06 16:00:00+00:00
545,36.97,35.4778,-1.4922,1.4922,2025-02-06 17:00:00+00:00
546,38.66,40.6027,1.9427,1.9427,2025-02-06 18:00:00+00:00
547,43.5,43.4924,-0.0076,0.0076,2025-02-06 19:00:00+00:00
548,42.93,44.3579,1.4279,1.4279,2025-02-06 20:00:00+00:00
549,45.5,44.49,-1.01,1.01,2025-02-06 21:00:00+00:00
550,41.35,42.0665,0.7165,0.7165,2025-02-06 22:00:00+00:00
551,37.4,37.5108,0.1108,0.1108,2025-02-06 23:00:00+00:00
552,37.62,41.0395,3.4195,3.4195,2025-02-07 00:00:00+00:00
553,106.74,107.8761,1.1361,1.1361,2025-02-07 01:00:00+00:00
554,33.2,34.544,1.344,1.344,2025-02-07 02:00:00+00:00
555,29.83,29.3003,-0.5297,0.5297,2025-02-07 03:00:00+00:00
556,28.81,28.091,-0.719,0.719,2025-02-07 04:00:00+00:00
557,27.0,26.4186,-0.5814,0.5814,2025-02-07 05:00:00+00:00
558,25.94,27.4261,1.4861,1.4861,2025-02-07 06:00:00+00:00
559,23.11,22.5575,-0.5525,0.5525,2025-02-07 07:00:00+00:00
560,20.73,21.9544,1.2244,1.2244,2025-02-07 08:00:00+00:00
561,21.86,27.5485,5.6885,5.6885,2025-02-07 09:00:00+00:00
562,25.5,28.1778,2.6778,2.6778,2025-02-07 10:00:00+00:00
563,22.03,21.7149,-0.3151,0.3151,2025-02-07 11:00:00+00:00
564,27.07,30.573,3.503,3.503,2025-02-07 12:00:00+00:00
565,27.58,27.0598,-0.5202,0.5202,2025-02-07 13:00:00+00:00
566,31.22,26.6247,-4.5953,4.5953,2025-02-07 14:00:00+00:00
567,36.93,34.9098,-2.0202,2.0202,2025-02-07 15:00:00+00:00
568,36.63,32.453,-4.177,4.177,2025-02-07 16:00:00+00:00
569,38.33,37.9512,-0.3788,0.3788,2025-02-07 17:00:00+00:00
570,36.41,36.956,0.546,0.546,2025-02-07 18:00:00+00:00
571,42.67,47.3611,4.6911,4.6911,2025-02-07 19:00:00+00:00
572,42.76,44.0773,1.3173,1.3173,2025-02-07 20:00:00+00:00
573,46.22,46.1722,-0.0478,0.0478,2025-02-07 21:00:00+00:00
574,39.04,41.6135,2.5735,2.5735,2025-02-07 22:00:00+00:00
575,38.77,33.7422,-5.0278,5.0278,2025-02-07 23:00:00+00:00
576,134.34,135.429,1.089,1.089,2025-02-08 00:00:00+00:00
577,33.6,36.0272,2.4272,2.4272,2025-02-08 01:00:00+00:00
578,26.83,23.6335,-3.1965,3.1965,2025-02-08 02:00:00+00:00
579,25.18,28.5394,3.3594,3.3594,2025-02-08 03:00:00+00:00
580,23.59,24.9362,1.3462,1.3462,2025-02-08 04:00:00+00:00
581,20.46,19.9218,-0.5382,0.5382,2025-02-08 05:00:00+00:00
582,17.29,19.372,2.082,2.082,2025-02-08 06:00:00+00:00
583,17.9,24.0767,6.1767,6.1767,2025-02-08 07:00:00+00:00
584,19.75,20.7047,0.9547,0.9547,2025-02-08 08:00:00+00:00
585,14.84,15.9606,1.1206,1.1206,2025-02-08 09:00:00+00:00
586,18.74,18.0916,-0.6484,0.6484,2025-02-08 10:00:00+00:00
587,18.25,16.6254,-1.6246,1.6246,2025-02-08 11:00:00+00:00
588,25.06,27.6358,2.5758,2.5758,2025-02-08 12:00:00+00:00
589,20.67,19.0298,-1.6402,1.6402,2025-02-08 13:00:00+00:00
590,25.67,26.3489,0.6789,0.6789,2025-02-08 14:00:00+00:00
591,30.6,29.9059,-0.6941,0.6941,2025-02-08 15:00:00+00:00
592,35.98,37.6774,1.6974,1.6974,2025-02-08 16:00:00+00:00
593,33.98,35.3142,1.3342,1.3342,2025-02-08 17:00:00+00:00
594,34.34,37.4338,3.0938,3.0938,2025-02-08 18:00:00+00:00
595,41.43,40.655,-0.775,0.775,2025-02-08 19:00:00+00:00
596,33.45,33.2753,-0.1747,0.1747,2025-02-08 20:00:00+00:00
597,31.23,29.2831,-1.9469,1.9469,2025-02-08 21:00:00+00:00
598,36.83,36.2193,-0.6107,0.6107,2025-02-08 22:00:00+00:00
599,32.88,34.3233,1.4433,1.4433,2025-02-08 23:00:00+00:00
600,29.44,31.8325,2.3925,2.3925,2025-02-09 00:00:00+00:00
601,31.35,29.5446,-1.8054,1.8054,2025-02-09 01:00:00+00:00
602,27.6,30.274,2.674,2.674,2025-02-09 02:00:00+00:00
603,22.99,26.8791,3.8891,3.8891,2025-02-09 03:00:00+00:00
604,18.79,20.3236,1.5336,1.5336,2025-02-09 04:00:00+00:00
605,22.1,27.292,5.192,5.192,2025-02-09 05:00:00+00:00
606,19.96,18.5255,-1.4345,1.4345,2025-02-09 06:00:00+00:00
607,17.08,14.4684,-2.6116,2.6116,2025-02-09 07:00:00+00:00
608,21.61,17.6632,-3.9468,3.9468,2025-02-09 08:00:00+00:00
609,14.66,18.9001,4.2401,4.2401,2025-02-09 09:00:00+00:00
610,14.52,16.6559,2.1359,2.1359,2025-02-09 10:00:00+00:00
611,18.19,18.551,0.361,0.361,2025-02-09 11:00:00+00:00
612,21.88,23.0799,1.1999,1.1999,2025-02-09 12:00:00+00:00
613,25.01,22.6963,-2.3137,2.3137,2025-02-09 13:00:00+00:00
614,26.39,33.0044,6.6144,6.6144,2025-02-09 14:00:00+00:00
615,30.46,31.2831,0.8231,0.8231,2025-02-09 15:00:00+00:00
616,28.86,29.6335,0.7735,0.7735,2025-02-09 16:00:00+00:00
617,37.67,39.9844,2.3144,2.3144,2025-02-09 17:00:00+00:00
618,35.45,37.1525,1.7025,1.7025,2025-02-09 18:00:00+00:00
619,39.44,40.4997,1.0597,1.0597,2025-02-09 19:00:00+00:00
620,37.85,36.3738,-1.4762,1.4762,2025-02-09 20:00:00+00:00
621,37.79,39.4687,1.6787,1.6787,2025-02-09 21:00:00+00:00
622,37.08,42.2851,5.2051,5.2051,2025-02-09 22:00:00+00:00
623,35.18,39.0436,3.8636,3.8636,2025-02-09 23:00:00+00:00
624,37.52,42.003,4.483,4.483,2025-02-10 00:00:00+00:00
625,36.83,36.052,-0.778,0.778,2025-02-10 01:00:00+00:00
626,31.41,29.436,-1.974,1.974,2025-02-10 02:00:00+00:00
627,30.1,30.2855,0.1855,0.1855,2025-02-10 03:00:00+00:00
628,25.69,26.3293,0.6393,0.6393,2025-02-10 04:00:00+00:00
629,27.44,30.6755,3.2355,3.2355,2025-02-10 05:00:00+00:00
630,20.56,16.8288,-3.7312,3.7312,2025-02-10 06:00:00+00:00
631,25.76,30.0839,4.3239,4.3239,2025-02-10 07:00:00+00:00
632,20.81,20.915,0.105,0.105,2025-02-10 08:00:00+00:00
633,17.68,17.1128,-0.5672,0.5672,2025-02-10 09:00:00+00:00
634,22.58,20.5497,-2.0303,2.0303,2025-02-10 10:00:00+00:00
635,22.14,18.5029,-3.6371,3.6371,2025-02-10 11:00:00+00:00
636,28.02,30.5779,2.5579,2.5579,2025-02-10 12:00:00+00:00
637,26.7,27.3833,0.6833,0.6833,2025-02-10 13:00:00+00:00
638,29.8,27.0751,-2.7249,2.7249,2025-02-10 14:00:00+00:00
639,28.78,26.0423,-2.7377,2.7377,2025-02-10 15:00:00+00:00
640,34.78,34.4405,-0.3395,0.3395,2025-02-10 16:00:00+00:00
641,31.93,36.6026,4.6726,4.6726,2025-02-10 17:00:00+00:00
642,35.62,35.471,-0.149,0.149,2025-02-10 18:00:00+00:00
643,42.48,39.2221,-3.2579,3.2579,2025-02-10 19:00:00+00:00
644,42.88,42.7656,-0.1144,0.1144,2025-02-10 20:00:00+00:00
645,41.64,41.4582,-0.1818,0.1818,2025-02-10 21:00:00+00:00
646,37.16,30.9178,-6.2422,6.2422,2025-02-10 22:00:00+00:00
647,37.87,38.2343,0.3643,0.3643,2025-02-10 23:00:00+00:00
648,35.83,35.7527,-0.0773,0.0773,2025-02-11 00:00:00+00:00
649,30.53,32.7705,2.2405,2.2405,2025-02-11 01:00:00+00:00
650,34.6,39.7224,5.1224,5.1224,2025-02-11 02:00:00+00:00
651,30.45,33.7664,3.3164,3.3164,2025-02-11 03:00:00+00:00
652,25.29,25.1178,-0.1722,0.1722,2025-02-11 04:00:00+00:00
653,23.84,21.5737,-2.2663,2.2663,2025-02-11 05:00:00+00:00
654,22.7,29.6334,6.9334,6.9334,2025-02-11 06:00:00+00:00
655,16.08,16.728,0.648,0.648,2025-02-11 07:00:00+00:00
656,20.22,20.7548,0.5348,0.5348,2025-02-11 08:00:00+00:00
657,19.48,19.9197,0.4397,0.4397,2025-02-11 09:00:00+00:00
658,19.68,20.6752,0.9952,0.9952,2025-02-11 10:00:00+00:00
659,23.07,23.2091,0.1391,0.1391,2025-02-11 11:00:00+00:00
660,30.33,29.3958,-0.9342,0.9342,2025-02-11 12:00:00+00:00
661,29.85,28.9829,-0.8671,0.8671,2025-02-11 13:00:00+00:00
662,29.41,29.8281,0.4181,0.4181,2025-02-11 14:00:00+00:00
663,34.86,34.0014,-0.8586,0.8586,2025-02-11 15:00:00+00:00
664,39.34,38.0579,-1.2821,1.2821,2025-02-11 16:00:00+00:00
665,40.22,40.9861,0.7661,0.7661,2025-02-11 17:00:00+00:00
666,39.65,39.5126,-0.1374,0.1374,2025-02-11 18:00:00+00:00
667,38.88,43.14,4.26,4.26,2025-02-11 19:00:00+00:00
668,42.59,36.4626,-6.1274,6.1274,2025-02-11 20:00:00+00:00
669,41.48,44.7088,3.2288,3.2288,2025-02-11 21:00:00+00:00
670,41.74,45.3552,3.6152,3.6152,2025-02-11 22:00:00+00:00
671,39.5,34.8165,-4.6835,4.6835,2025-02-11 23:00:00+00:00
672,38.39,38.0333,-0.3567,0.3567,2025-02-12 00:00:00+00:00
673,32.02,31.5914,-0.4286,0.4286,2025-02-12 01:00:00+00:00
674,34.06,31.0412,-3.0188,3.0188,2025-02-12 02:00:00+00:00
675,28.67,27.2255,-1.4445,1.4445,2025-02-12 03:00:00+00:00
676,30.95,28.6736,-2.2764,2.2764,2025-02-12 04:00:00+00:00
677,21.97,26.8507,4.8807,4.8807,2025-02-12 05:00:00+00:00
678,26.45,29.2892,2.8392,2.8392,2025-02-12 06:00:00+00:00
679,21.6,25.2789,3.6789,3.6789,2025-02-12 07:00:00+00:00
680,19.14,21.4442,2.3042,2.3042,2025-02-12 08:00:00+00:00
681,19.9,17.5774,-2.3226,2.3226,2025-02-12 09:00:00+00:00
682,21.31,20.4987,-0.8113,0.8113,2025-02-12 10:00:00+00:00
683,24.76,26.4834,1.7234,1.7234,2025-02-12 11:00:00+00:00
684,27.07,24.5147,-2.5553,2.5553,2025-02-12 12:00:00+00:00
685,26.74,29.0225,2.2825,2.2825,2025-02-12 13:00:00+00:00
686,30.71,30.6092,-0.1008,0.1008,2025-02-12 14:00:00+00:00
687,38.71,38.2729,-0.4371,0.4371,2025-02-12 15:00:00+00:00
688,40.09,42.3674,2.2774,2.2774,2025-02-12 16:00:00+00:00
689,38.93,40.5407,1.6107,1.6107,2025-02-12 17:00:00+00:00
690,39.52,39.1176,-0.4024,0.4024,2025-02-12 18:00:00+00:00
691,40.73,44.1283,3.3983,3.3983,2025-02-12 19:00:00+00:00
692,42.3,40.0973,-2.2027,2.2027,2025-02-12 20:00:00+00:00
693,37.87,39.9098,2.0398,2.0398,2025-02-12 21:00:00+00:00
694,38.78,40.7628,1.9828,1.9828,2025-02-12 22:00:00+00:00
695,33.67,33.3961,-0.2739,0.2739,2025-02-12 23:00:00+00:00
696,36.69,38.0053,1.3153,1.3153,2025-02-13 00:00:00+00:00
697,34.9,32.2722,-2.6278,2.6278,2025-02-13 01:00:00+00:00
698,29.49,32.3001,2.8101,2.8101,2025-02-13 02:00:00+00:00
699,32.04,32.0777,0.0377,0.0377,2025-02-13 03:00:00+00:00
700,22.63,21.8232,-0.8068,0.8068,2025-02-13 04:00:00+00:00
701,19.96,23.0825,3.1225,3.1225,2025-02-13 05:00:00+00:00
702,22.59,21.3291,-1.2609,1.2609,2025-02-13 06:00:00+00:00
703,23.65,20.6288,-3.0212,3.0212,2025-02-13 07:00:00+00:00
704,24.9,21.5084,-3.3916,3.3916,2025-02-13 08:00:00+00:00
705,19.89,21.905,2.015,2.015,2025-02-13 09:00:00+00:00
706,24.73,22.0289,-2.7011,2.7011,2025-02-13 10:00:00+00:00
707,23.53,28.417,4.887,4.887,2025-02-13 11:00:00+00:00
708,25.26,20.5552,-4.7048,4.7048,2025-02-13 12:00:00+00:00
709,30.31,35.0511,4.7411,4.7411,2025-02-13 13:00:00+00:00
710,32.32,33.3475,1.0275,1.0275,2025-02-13 14:00:00+00:00
711,29.34,29.5982,0.2582,0.2582,2025-02-13 15:00:00+00:00
712,39.39,38.5277,-0.8623,0.8623,2025-02-13 16:00:00+00:00
713,41.22,42.7178,1.4978,1.4978,2025-02-13 17:00:00+00:00
714,37.79,38.1959,0.4059,0.4059,2025-02-13 18:00:00+00:00
715,126.95,130.2083,3.2583,3.2583,2025-02-13 19:00:00+00:00
716,41.93,42.7156,0.7856,0.7856,2025-02-13 20:00:00+00:00
717,41.0,41.8758,0.8758,0.8758,2025-02-13 21:00:00+00:00
718,37.98,37.571,-0.409,0.409,2025-02-13 22:00:00+00:00
719,36.09,36.4476,0.3576,0.3576,2025-02-13 23:00:00+00:00
720,35.56,36.8295,1.2695,1.2695,2025-02-14 00:00:00+00:00
721,36.14,32.3646,-3.7754,3.7754,2025-02-14 01:00:00+00:00
722,31.98,29.1095,-2.8705,2.8705,2025-02-14 02:00:00+00:00
723,27.11,29.4682,2.3582,2.3582,2025-02-14 03:00:00+00:00
724,27.55,28.4772,0.9272,0.9272,2025-02-14 04:00:00+00:00
725,16.43,16.47,0.04,0.04,2025-02-14 05:00:00+00:00
726,84.14,84.6861,0.5461,0.5461,2025-02-14 06:00:00+00:00
727,16.61,17.979,1.369,1.369,2025-02-14 07:00:00+00:00
728,19.72,18.8706,-0.8494,0.8494,2025-02-14 08:00:00+00:00
729,18.16,16.7142,-1.4458,1.4458,2025-02-14 09:00:00+00:00
730,18.73,19.7196,0.9896,0.9896,2025-02-14 10:00:00+00:00
