timestamp,actual_price,forecast_price,charge_power_mw,discharge_power_mw,net_power_mw,cumulative_revenue_usd,soc,soc_fraction
2025-01-19 11:00:00+00:00,21.54,23.0,50.0,0.0,-50.0,10437.2,0.95,0.95
2025-01-19 12:00:00+00:00,20.57,19.16,50.0,0.0,-50.0,9408.7,0.95,0.95
2025-01-19 13:00:00+00:00,27.92,25.64,50.0,0.0,-50.0,8012.7,0.95,0.95
2025-01-19 14:00:00+00:00,29.75,33.23,0.0,0.0,0.0,8012.7,0.95,0.95
2025-01-19 15:00:00+00:00,112.62,113.78,0.0,45.0,45.0,13080.6,0.95,0.95
2025-01-19 16:00:00+00:00,32.55,34.25,0.0,0.0,0.0,13080.6,0.95,0.95
2025-01-19 17:00:00+00:00,33.25,29.39,0.0,0.0,0.0,13080.6,0.95,0.95
2025-01-19 18:00:00+00:00,37.33,40.15,0.0,0.0,0.0,13080.6,0.95,0.95
2025-01-19 19:00:00+00:00,40.88,42.52,0.0,45.0,45.0,14920.2,0.95,0.95
2025-01-19 20:00:00+00:00,36.37,34.09,0.0,0.0,0.0,14920.2,0.95,0.95
2025-01-19 21:00:00+00:00,39.75,39.07,0.0,0.0,0.0,14920.2,0.95,0.95
2025-01-19 22:00:00+00:00,36.16,37.32,0.0,0.0,0.0,14920.2,0.95,0.95
2025-01-19 23:00:00+00:00,33.92,34.55,0.0,0.0,0.0,14920.2,0.95,0.95
2025-01-20 00:00:00+00:00,37.47,37.24,0.0,0.0,0.0,14920.2,0.95,0.95
2025-01-20 01:00:00+00:00,32.73,32.97,0.0,0.0,0.0,14920.2,0.95,0.95
2025-01-20 02:00:00+00:00,31.35,31.22,0.0,0.0,0.0,14920.2,0.95,0.95
2025-01-20 03:00:00+00:00,27.15,28.03,0.0,0.0,0.0,14920.2,0.95,0.95
2025-01-20 04:00:00+00:00,32.65,36.83,0.0,0.0,0.0,14920.2,0.95,0.95
2025-01-20 05:00:00+00:00,25.75,19.83,50.0,0.0,-50.0,13632.7,0.95,0.95
2025-01-20 06:00:00+00:00,22.32,22.23,50.0,0.0,-50.0,12516.7,0.95,0.95
2025-01-20 07:00:00+00:00,23.61,24.55,50.0,0.0,-50.0,11336.2,0.95,0.95
2025-01-20 08:00:00+00:00,22.45,23.69,50.0,0.0,-50.0,10213.7,0.95,0.95
2025-01-20 09:00:00+00:00,22.52,22.09,50.0,0.0,-50.0,9087.7,0.95,0.95
2025-01-20 10:00:00+00:00,25.61,21.72,50.0,0.0,-50.0,7807.2,0.95,0.95
2025-01-20 11:00:00+00:00,27.56,28.88,0.0,0.0,0.0,7807.2,0.95,0.95
2025-01-20 12:00:00+00:00,26.41,31.23,0.0,0.0,0.0,7807.2,0.95,0.95
2025-01-20 13:00:00+00:00,28.71,25.38,50.0,0.0,-50.0,6371.7,0.95,0.95
2025-01-20 14:00:00+00:00,32.05,34.71,0.0,0.0,0.0,6371.7,0.95,0.95
2025-01-20 15:00:00+00:00,29.57,29.25,0.0,0.0,0.0,6371.7,0.95,0.95
2025-01-20 16:00:00+00:00,33.95,34.3,0.0,0.0,0.0,6371.7,0.95,0.95
2025-01-20 17:00:00+00:00,43.22,41.09,0.0,0.0,0.0,6371.7,0.95,0.95
2025-01-20 18:00:00+00:00,45.51,45.17,0.0,45.0,45.0,8419.65,0.95,0.95
2025-01-20 19:00:00+00:00,41.77,45.52,0.0,45.0,45.0,10299.3,0.95,0.95
2025-01-20 20:00:00+00:00,44.18,46.14,0.0,45.0,45.0,12287.4,0.95,0.95
2025-01-20 21:00:00+00:00,43.17,48.0,0.0,45.0,45.0,14230.05,0.95,0.95
2025-01-20 22:00:00+00:00,49.09,52.53,0.0,45.0,45.0,16439.1,0.95,0.95
2025-01-20 23:00:00+00:00,42.6,44.2,0.0,45.0,45.0,18356.1,0.95,0.95
2025-01-21 00:00:00+00:00,37.32,42.18,0.0,45.0,45.0,20035.5,0.95,0.95
2025-01-21 01:00:00+00:00,32.84,34.44,0.0,0.0,0.0,20035.5,0.95,0.95
2025-01-21 02:00:00+00:00,28.62,31.19,0.0,0.0,0.0,20035.5,0.95,0.95
2025-01-21 03:00:00+00:00,30.56,30.32,0.0,0.0,0.0,20035.5,0.95,0.95
2025-01-21 04:00:00+00:00,25.75,26.42,50.0,0.0,-50.0,18748.0,0.95,0.95
2025-01-21 05:00:00+00:00,22.01,20.77,50.0,0.0,-50.0,17647.5,0.95,0.95
2025-01-21 06:00:00+00:00,4.24,7.21,50.0,0.0,-50.0,17435.5,0.95,0.95
2025-01-21 07:00:00+00:00,20.28,17.83,50.0,0.0,-50.0,16421.5,0.95,0.95
2025-01-21 08:00:00+00:00,26.86,29.32,0.0,0.0,0.0,16421.5,0.95,0.95
2025-01-21 09:00:00+00:00,25.18,25.2,50.0,0.0,-50.0,15162.5,0.95,0.95
2025-01-21 10:00:00+00:00,23.96,27.39,50.0,0.0,-50.0,13964.5,0.95,0.95
2025-01-21 11:00:00+00:00,29.27,31.65,0.0,0.0,0.0,13964.5,0.95,0.95
2025-01-21 12:00:00+00:00,27.83,32.88,0.0,0.0,0.0,13964.5,0.95,0.95
2025-01-21 13:00:00+00:00,27.9,30.23,0.0,0.0,0.0,13964.5,0.95,0.95
2025-01-21 14:00:00+00:00,36.45,33.02,0.0,0.0,0.0,13964.5,0.95,0.95
2025-01-21 15:00:00+00:00,36.57,36.9,0.0,0.0,0.0,13964.5,0.95,0.95
2025-01-21 16:00:00+00:00,132.48,130.05,0.0,45.0,45.0,19926.1,0.95,0.95
2025-01-21 17:00:00+00:00,39.23,38.43,0.0,0.0,0.0,19926.1,0.95,0.95
2025-01-21 18:00:00+00:00,39.11,43.39,0.0,45.0,45.0,21686.05,0.95,0.95
2025-01-21 19:00:00+00:00,38.84,40.93,0.0,0.0,0.0,21686.05,0.95,0.95
2025-01-21 20:00:00+00:00,44.95,43.7,0.0,45.0,45.0,23708.8,0.95,0.95
2025-01-21 21:00:00+00:00,80.55,78.52,0.0,45.0,45.0,27333.55,0.95,0.95
2025-01-21 22:00:00+00:00,37.8,38.38,0.0,0.0,0.0,27333.55,0.95,0.95
2025-01-21 23:00:00+00:00,41.12,38.58,0.0,0.0,0.0,27333.55,0.95,0.95
2025-01-22 00:00:00+00:00,127.16,125.98,0.0,45.0,45.0,33055.75,0.95,0.95
2025-01-22 01:00:00+00:00,33.91,35.19,0.0,0.0,0.0,33055.75,0.95,0.95
2025-01-22 02:00:00+00:00,31.06,34.45,0.0,0.0,0.0,33055.75,0.95,0.95
2025-01-22 03:00:00+00:00,27.8,29.82,0.0,0.0,0.0,33055.75,0.95,0.95
2025-01-22 04:00:00+00:00,27.67,22.44,50.0,0.0,-50.0,31672.25,0.95,0.95
2025-01-22 05:00:00+00:00,23.4,24.66,50.0,0.0,-50.0,30502.25,0.95,0.95
2025-01-22 06:00:00+00:00,24.56,25.24,50.0,0.0,-50.0,29274.25,0.95,0.95
2025-01-22 07:00:00+00:00,22.76,24.29,50.0,0.0,-50.0,28136.25,0.95,0.95
2025-01-22 08:00:00+00:00,21.95,26.49,50.0,0.0,-50.0,27038.75,0.95,0.95
2025-01-22 09:00:00+00:00,20.62,15.96,50.0,0.0,-50.0,26007.75,0.95,0.95
2025-01-22 10:00:00+00:00,22.44,21.46,50.0,0.0,-50.0,24885.75,0.95,0.95
2025-01-22 11:00:00+00:00,27.36,29.34,0.0,0.0,0.0,24885.75,0.95,0.95
2025-01-22 12:00:00+00:00,-3.29,0.0,50.0,0.0,-50.0,25050.25,0.95,0.95
2025-01-22 13:00:00+00:00,27.51,31.7,0.0,0.0,0.0,25050.25,0.95,0.95
2025-01-22 14:00:00+00:00,32.79,34.21,0.0,0.0,0.0,25050.25,0.95,0.95
2025-01-22 15:00:00+00:00,37.01,39.63,0.0,0.0,0.0,25050.25,0.95,0.95
2025-01-22 16:00:00+00:00,33.37,32.44,0.0,0.0,0.0,25050.25,0.95,0.95
2025-01-22 17:00:00+00:00,40.97,43.5,0.0,45.0,45.0,26893.9,0.95,0.95
2025-01-22 18:00:00+00:00,39.55,42.72,0.0,45.0,45.0,28673.65,0.95,0.95
2025-01-22 19:00:00+00:00,43.63,44.71,0.0,45.0,45.0,30637.0,0.95,0.95
2025-01-22 20:00:00+00:00,40.64,41.73,0.0,45.0,45.0,32465.8,0.95,0.95
2025-01-22 21:00:00+00:00,37.69,38.87,0.0,0.0,0.0,32465.8,0.95,0.95
2025-01-22 22:00:00+00:00,37.14,35.48,0.0,0.0,0.0,32465.8,0.95,0.95
2025-01-22 23:00:00+00:00,39.74,39.87,0.0,0.0,0.0,32465.8,0.95,0.95
2025-01-23 00:00:00+00:00,38.1,38.22,0.0,0.0,0.0,32465.8,0.95,0.95
2025-01-23 01:00:00+00:00,32.78,34.24,0.0,0.0,0.0,32465.8,0.95,0.95
2025-01-23 02:00:00+00:00,34.05,37.05,0.0,0.0,0.0,32465.8,0.95,0.95
2025-01-23 03:00:00+00:00,25.71,23.56,50.0,0.0,-50.0,31180.3,0.95,0.95
2025-01-23 04:00:00+00:00,27.28,27.47,0.0,0.0,0.0,31180.3,0.95,0.95
2025-01-23 05:00:00+00:00,22.35,26.55,50.0,0.0,-50.0,30062.8,0.95,0.95
2025-01-23 06:00:00+00:00,22.16,20.8,50.0,0.0,-50.0,28954.8,0.95,0.95
2025-01-23 07:00:00+00:00,22.91,21.35,50.0,0.0,-50.0,27809.3,0.95,0.95
2025-01-23 08:00:00+00:00,20.3,21.31,50.0,0.0,-50.0,26794.3,0.95,0.95
2025-01-23 09:00:00+00:00,21.83,24.44,50.0,0.0,-50.0,25702.8,0.95,0.95
2025-01-23 10:00:00+00:00,26.31,26.84,50.0,0.0,-50.0,24387.3,0.95,0.95
2025-01-23 11:00:00+00:00,23.94,27.76,0.0,0.0,0.0,24387.3,0.95,0.95
2025-01-23 12:00:00+00:00,29.54,32.18,0.0,0.0,0.0,24387.3,0.95,0.95
2025-01-23 13:00:00+00:00,27.04,29.64,0.0,0.0,0.0,24387.3,0.95,0.95
2025-01-23 14:00:00+00:00,33.77,35.66,0.0,0.0,0.0,24387.3,0.95,0.95
2025-01-23 15:00:00+00:00,38.64,44.96,0.0,45.0,45.0,26126.1,0.95,0.95
2025-01-23 16:00:00+00:00,31.27,31.26,0.0,0.0,0.0,26126.1,0.95,0.95
2025-01-23 17:00:00+00:00,37.53,33.02,0.0,0.0,0.0,26126.1,0.95,0.95
2025-01-23 18:00:00+00:00,42.55,47.06,0.0,45.0,45.0,28040.85,0.95,0.95
2025-01-23 19:00:00+00:00,41.6,40.96,0.0,0.0,0.0,28040.85,0.95,0.95
2025-01-23 20:00:00+00:00,43.38,44.15,0.0,45.0,45.0,29992.95,0.95,0.95
2025-01-23 21:00:00+00:00,40.6,44.37,0.0,45.0,45.0,31819.95,0.95,0.95
2025-01-23 22:00:00+00:00,41.33,37.82,0.0,0.0,0.0,31819.95,0.95,0.95
2025-01-23 23:00:00+00:00,39.13,36.5,0.0,0.0,0.0,31819.95,0.95,0.95
2025-01-24 00:00:00+00:00,40.28,36.78,0.0,0.0,0.0,31819.95,0.95,0.95
2025-01-24 01:00:00+00:00,35.58,34.09,0.0,0.0,0.0,31819.95,0.95,0.95
2025-01-24 02:00:00+00:00,33.2,34.8,0.0,0.0,0.0,31819.95,0.95,0.95
2025-01-24 03:00:00+00:00,28.74,30.55,0.0,0.0,0.0,31819.95,0.95,0.95
2025-01-24 04:00:00+00:00,26.14,27.33,50.0,0.0,-50.0,30512.95,0.95,0.95
2025-01-24 05:00:00+00:00,24.2,21.17,50.0,0.0,-50.0,29302.95,0.95,0.95
2025-01-24 06:00:00+00:00,24.68,19.4,50.0,0.0,-50.0,28068.95,0.95,0.95
2025-01-24 07:00:00+00:00,21.65,22.29,50.0,0.0,-50.0,26986.45,0.95,0.95
2025-01-24 08:00:00+00:00,23.08,22.4,50.0,0.0,-50.0,25832.45,0.95,0.95
2025-01-24 09:00:00+00:00,27.89,29.54,0.0,0.0,0.0,25832.45,0.95,0.95
2025-01-24 10:00:00+00:00,25.87,28.12,0.0,0.0,0.0,25832.45,0.95,0.95
2025-01-24 11:00:00+00:00,24.47,25.32,50.0,0.0,-50.0,24608.95,0.95,0.95
2025-01-24 12:00:00+00:00,30.36,32.76,0.0,0.0,0.0,24608.95,0.95,0.95
2025-01-24 13:00:00+00:00,28.75,29.82,0.0,0.0,0.0,24608.95,0.95,0.95
2025-01-24 14:00:00+00:00,-5.89,0.0,50.0,0.0,-50.0,24903.45,0.95,0.95
2025-01-24 15:00:00+00:00,32.42,31.16,0.0,0.0,0.0,24903.45,0.95,0.95
2025-01-24 16:00:00+00:00,32.68,32.73,0.0,0.0,0.0,24903.45,0.95,0.95
2025-01-24 17:00:00+00:00,38.55,39.54,0.0,0.0,0.0,24903.45,0.95,0.95
2025-01-24 18:00:00+00:00,41.06,43.61,0.0,45.0,45.0,26751.15,0.95,0.95
2025-01-24 19:00:00+00:00,46.21,45.73,0.0,45.0,45.0,28830.6,0.95,0.95
2025-01-24 20:00:00+00:00,43.17,44.97,0.0,45.0,45.0,30773.25,0.95,0.95
2025-01-24 21:00:00+00:00,41.47,41.31,0.0,0.0,0.0,30773.25,0.95,0.95
2025-01-24 22:00:00+00:00,43.09,43.3,0.0,45.0,45.0,32712.3,0.95,0.95
2025-01-24 23:00:00+00:00,33.9,36.47,0.0,0.0,0.0,32712.3,0.95,0.95
2025-01-25 00:00:00+00:00,33.85,29.37,0.0,0.0,0.0,32712.3,0.95,0.95
2025-01-25 01:00:00+00:00,32.78,30.04,0.0,0.0,0.0,32712.3,0.95,0.95
2025-01-25 02:00:00+00:00,24.57,21.36,50.0,0.0,-50.0,31483.8,0.95,0.95
2025-01-25 03:00:00+00:00,28.54,23.21,50.0,0.0,-50.0,30056.8,0.95,0.95
2025-01-25 04:00:00+00:00,24.11,22.91,50.0,0.0,-50.0,28851.3,0.95,0.95
2025-01-25 05:00:00+00:00,20.16,22.53,50.0,0.0,-50.0,27843.3,0.95,0.95
2025-01-25 06:00:00+00:00,21.19,20.98,50.0,0.0,-50.0,26783.8,0.95,0.95
2025-01-25 07:00:00+00:00,24.28,25.27,50.0,0.0,-50.0,25569.8,0.95,0.95
2025-01-25 08:00:00+00:00,18.72,21.94,50.0,0.0,-50.0,24633.8,0.95,0.95
2025-01-25 09:00:00+00:00,19.23,23.05,50.0,0.0,-50.0,23672.3,0.95,0.95
2025-01-25 10:00:00+00:00,18.46,18.79,50.0,0.0,-50.0,22749.3,0.95,0.95
2025-01-25 11:00:00+00:00,19.07,22.95,50.0,0.0,-50.0,21795.8,0.95,0.95
2025-01-25 12:00:00+00:00,25.34,26.07,50.0,0.0,-50.0,20528.8,0.95,0.95
2025-01-25 13:00:00+00:00,23.54,21.95,50.0,0.0,-50.0,19351.8,0.95,0.95
2025-01-25 14:00:00+00:00,28.44,27.45,0.0,0.0,0.0,19351.8,0.95,0.95
2025-01-25 15:00:00+00:00,29.66,26.46,50.0,0.0,-50.0,17868.8,0.95,0.95
2025-01-25 16:00:00+00:00,34.46,32.74,0.0,0.0,0.0,17868.8,0.95,0.95
2025-01-25 17:00:00+00:00,36.17,35.77,0.0,0.0,0.0,17868.8,0.95,0.95
2025-01-25 18:00:00+00:00,39.52,42.03,0.0,45.0,45.0,19647.2,0.95,0.95
2025-01-25 19:00:00+00:00,36.65,41.45,0.0,0.0,0.0,19647.2,0.95,0.95
2025-01-25 20:00:00+00:00,37.59,34.63,0.0,0.0,0.0,19647.2,0.95,0.95
2025-01-25 21:00:00+00:00,35.48,36.96,0.0,0.0,0.0,19647.2,0.95,0.95
2025-01-25 22:00:00+00:00,35.81,33.71,0.0,0.0,0.0,19647.2,0.95,0.95
2025-01-25 23:00:00+00:00,36.28,37.97,0.0,0.0,0.0,19647.2,0.95,0.95
2025-01-26 00:00:00+00:00,35.07,35.24,0.0,0.0,0.0,19647.2,0.95,0.95
2025-01-26 01:00:00+00:00,28.46,24.38,50.0,0.0,-50.0,18224.2,0.95,0.95
2025-01-26 02:00:00+00:00,30.35,33.17,0.0,0.0,0.0,18224.2,0.95,0.95
2025-01-26 03:00:00+00:00,28.97,27.96,0.0,0.0,0.0,18224.2,0.95,0.95
2025-01-26 04:00:00+00:00,24.21,23.38,50.0,0.0,-50.0,17013.7,0.95,0.95
2025-01-26 05:00:00+00:00,25.79,23.62,50.0,0.0,-50.0,15724.2,0.95,0.95
2025-01-26 06:00:00+00:00,17.58,16.44,50.0,0.0,-50.0,14845.2,0.95,0.95
2025-01-26 07:00:00+00:00,15.4,16.97,50.0,0.0,-50.0,14075.2,0.95,0.95
2025-01-26 08:00:00+00:00,13.73,13.76,50.0,0.0,-50.0,13388.7,0.95,0.95
2025-01-26 09:00:00+00:00,22.25,23.57,50.0,0.0,-50.0,12276.2,0.95,0.95
2025-01-26 10:00:00+00:00,21.15,22.55,50.0,0.0,-50.0,11218.7,0.95,0.95
2025-01-26 11:00:00+00:00,20.96,24.76,50.0,0.0,-50.0,10170.7,0.95,0.95
2025-01-26 12:00:00+00:00,23.87,23.51,50.0,0.0,-50.0,8977.2,0.95,0.95
2025-01-26 13:00:00+00:00,22.77,19.58,50.0,0.0,-50.0,7838.7,0.95,0.95
2025-01-26 14:00:00+00:00,34.29,37.46,0.0,0.0,0.0,7838.7,0.95,0.95
2025-01-26 15:00:00+00:00,31.08,30.75,0.0,0.0,0.0,7838.7,0.95,0.95
2025-01-26 16:00:00+00:00,33.45,36.74,0.0,0.0,0.0,7838.7,0.95,0.95
2025-01-26 17:00:00+00:00,37.06,38.52,0.0,0.0,0.0,7838.7,0.95,0.95
2025-01-26 18:00:00+00:00,38.04,38.21,0.0,0.0,0.0,7838.7,0.95,0.95
2025-01-26 19:00:00+00:00,38.39,39.76,0.0,0.0,0.0,7838.7,0.95,0.95
2025-01-26 20:00:00+00:00,36.2,41.58,0.0,0.0,0.0,7838.7,0.95,0.95
2025-01-26 21:00:00+00:00,39.01,44.7,0.0,45.0,45.0,9594.15,0.95,0.95
2025-01-26 22:00:00+00:00,41.54,42.21,0.0,45.0,45.0,11463.45,0.95,0.95
2025-01-26 23:00:00+00:00,38.61,39.51,0.0,0.0,0.0,11463.45,0.95,0.95
2025-01-27 00:00:00+00:00,41.07,44.26,0.0,45.0,45.0,13311.6,0.95,0.95
2025-01-27 01:00:00+00:00,33.39,31.78,0.0,0.0,0.0,13311.6,0.95,0.95
2025-01-27 02:00:00+00:00,29.61,30.94,0.0,0.0,0.0,13311.6,0.95,0.95
2025-01-27 03:00:00+00:00,29.18,29.62,0.0,0.0,0.0,13311.6,0.95,0.95
2025-01-27 04:00:00+00:00,27.22,28.5,0.0,0.0,0.0,13311.6,0.95,0.95
2025-01-27 05:00:00+00:00,27.75,26.17,50.0,0.0,-50.0,11924.1,0.95,0.95
2025-01-27 06:00:00+00:00,77.77,74.3,0.0,45.0,45.0,15423.75,0.95,0.95
2025-01-27 07:00:00+00:00,26.25,21.57,50.0,0.0,-50.0,14111.25,0.95,0.95
2025-01-27 08:00:00+00:00,21.69,19.4,50.0,0.0,-50.0,13026.75,0.95,0.95
2025-01-27 09:00:00+00:00,21.36,20.71,50.0,0.0,-50.0,11958.75,0.95,0.95
2025-01-27 10:00:00+00:00,20.89,20.66,50.0,0.0,-50.0,10914.25,0.95,0.95
2025-01-27 11:00:00+00:00,20.87,26.21,50.0,0.0,-50.0,9870.75,0.95,0.95
2025-01-27 12:00:00+00:00,29.14,32.4,0.0,0.0,0.0,9870.75,0.95,0.95
2025-01-27 13:00:00+00:00,29.68,27.77,0.0,0.0,0.0,9870.75,0.95,0.95
2025-01-27 14:00:00+00:00,28.86,30.23,0.0,0.0,0.0,9870.75,0.95,0.95
2025-01-27 15:00:00+00:00,31.43,30.91,0.0,0.0,0.0,9870.75,0.95,0.95
2025-01-27 16:00:00+00:00,36.24,36.03,0.0,0.0,0.0,9870.75,0.95,0.95
2025-01-27 17:00:00+00:00,43.33,44.29,0.0,45.0,45.0,11820.6,0.95,0.95
2025-01-27 18:00:00+00:00,40.09,42.14,0.0,45.0,45.0,13624.65,0.95,0.95
2025-01-27 19:00:00+00:00,37.98,37.63,0.0,0.0,0.0,13624.65,0.95,0.95
2025-01-27 20:00:00+00:00,41.47,44.63,0.0,45.0,45.0,15490.8,0.95,0.95
2025-01-27 21:00:00+00:00,41.06,38.71,0.0,0.0,0.0,15490.8,0.95,0.95
2025-01-27 22:00:00+00:00,8.76,9.28,50.0,0.0,-50.0,15052.8,0.95,0.95
2025-01-27 23:00:00+00:00,39.02,46.01,0.0,45.0,45.0,16808.7,0.95,0.95
2025-01-28 00:00:00+00:00,36.42,37.48,0.0,0.0,0.0,16808.7,0.95,0.95
2025-01-28 01:00:00+00:00,83.44,87.52,0.0,45.0,45.0,20563.5,0.95,0.95
2025-01-28 02:00:00+00:00,36.61,37.34,0.0,0.0,0.0,20563.5,0.95,0.95
2025-01-28 03:00:00+00:00,32.22,34.17,0.0,0.0,0.0,20563.5,0.95,0.95
2025-01-28 04:00:00+00:00,107.43,107.79,0.0,45.0,45.0,25397.85,0.95,0.95
2025-01-28 05:00:00+00:00,22.16,22.23,50.0,0.0,-50.0,24289.85,0.95,0.95
2025-01-28 06:00:00+00:00,29.77,28.32,0.0,0.0,0.0,24289.85,0.95,0.95
2025-01-28 07:00:00+00:00,22.48,24.06,50.0,0.0,-50.0,23165.85,0.95,0.95
2025-01-28 08:00:00+00:00,22.03,20.4,50.0,0.0,-50.0,22064.35,0.95,0.95
2025-01-28 09:00:00+00:00,22.27,24.43,50.0,0.0,-50.0,20950.85,0.95,0.95
2025-01-28 10:00:00+00:00,23.83,27.04,50.0,0.0,-50.0,19759.35,0.95,0.95
2025-01-28 11:00:00+00:00,24.56,25.98,50.0,0.0,-50.0,18531.35,0.95,0.95
2025-01-28 12:00:00+00:00,25.56,25.34,50.0,0.0,-50.0,17253.35,0.95,0.95
2025-01-28 13:00:00+00:00,28.04,29.67,0.0,0.0,0.0,17253.35,0.95,0.95
2025-01-28 14:00:00+00:00,31.91,31.64,0.0,0.0,0.0,17253.35,0.95,0.95
2025-01-28 15:00:00+00:00,33.22,36.06,0.0,0.0,0.0,17253.35,0.95,0.95
2025-01-28 16:00:00+00:00,35.21,31.13,0.0,0.0,0.0,17253.35,0.95,0.95
2025-01-28 17:00:00+00:00,39.33,38.99,0.0,0.0,0.0,17253.35,0.95,0.95
2025-01-28 18:00:00+00:00,40.02,35.54,0.0,0.0,0.0,17253.35,0.95,0.95
2025-01-28 19:00:00+00:00,45.41,42.17,0.0,45.0,45.0,19296.8,0.95,0.95
2025-01-28 20:00:00+00:00,35.37,39.28,0.0,0.0,0.0,19296.8,0.95,0.95
2025-01-28 21:00:00+00:00,44.38,47.12,0.0,45.0,45.0,21293.9,0.95,0.95
2025-01-28 22:00:00+00:00,43.77,42.47,0.0,45.0,45.0,23263.55,0.95,0.95
2025-01-28 23:00:00+00:00,33.88,30.62,0.0,0.0,0.0,23263.55,0.95,0.95
2025-01-29 00:00:00+00:00,36.05,29.14,0.0,0.0,0.0,23263.55,0.95,0.95
2025-01-29 01:00:00+00:00,33.56,32.7,0.0,0.0,0.0,23263.55,0.95,0.95
2025-01-29 02:00:00+00:00,28.38,34.93,0.0,0.0,0.0,23263.55,0.95,0.95
2025-01-29 03:00:00+00:00,27.37,28.96,0.0,0.0,0.0,23263.55,0.95,0.95
2025-01-29 04:00:00+00:00,24.13,23.23,50.0,0.0,-50.0,22057.05,0.95,0.95
2025-01-29 05:00:00+00:00,29.21,30.87,0.0,0.0,0.0,22057.05,0.95,0.95
2025-01-29 06:00:00+00:00,25.58,22.18,50.0,0.0,-50.0,20778.05,0.95,0.95
2025-01-29 07:00:00+00:00,25.42,25.18,50.0,0.0,-50.0,19507.05,0.95,0.95
2025-01-29 08:00:00+00:00,23.71,24.46,50.0,0.0,-50.0,18321.55,0.95,0.95
2025-01-29 09:00:00+00:00,81.43,81.71,0.0,45.0,45.0,21985.9,0.95,0.95
2025-01-29 10:00:00+00:00,21.93,24.41,50.0,0.0,-50.0,20889.4,0.95,0.95
2025-01-29 11:00:00+00:00,26.06,27.42,50.0,0.0,-50.0,19586.4,0.95,0.95
2025-01-29 12:00:00+00:00,23.85,26.02,50.0,0.0,-50.0,18393.9,0.95,0.95
2025-01-29 13:00:00+00:00,31.1,29.88,0.0,0.0,0.0,18393.9,0.95,0.95
2025-01-29 14:00:00+00:00,31.3,34.04,0.0,0.0,0.0,18393.9,0.95,0.95
2025-01-29 15:00:00+00:00,33.55,38.12,0.0,0.0,0.0,18393.9,0.95,0.95
2025-01-29 16:00:00+00:00,38.68,36.75,0.0,0.0,0.0,18393.9,0.95,0.95
2025-01-29 17:00:00+00:00,40.09,38.37,0.0,0.0,0.0,18393.9,0.95,0.95
2025-01-29 18:00:00+00:00,39.66,43.5,0.0,45.0,45.0,20178.6,0.95,0.95
2025-01-29 19:00:00+00:00,44.46,44.48,0.0,45.0,45.0,22179.3,0.95,0.95
2025-01-29 20:00:00+00:00,39.2,43.21,0.0,45.0,45.0,23943.3,0.95,0.95
2025-01-29 21:00:00+00:00,43.1,42.49,0.0,45.0,45.0,25882.8,0.95,0.95
2025-01-29 22:00:00+00:00,42.05,46.19,0.0,45.0,45.0,27775.05,0.95,0.95
2025-01-29 23:00:00+00:00,38.2,39.03,0.0,0.0,0.0,27775.05,0.95,0.95
2025-01-30 00:00:00+00:00,109.12,110.27,0.0,45.0,45.0,32685.45,0.95,0.95
2025-01-30 01:00:00+00:00,31.28,35.69,0.0,0.0,0.0,32685.45,0.95,0.95
2025-01-30 02:00:00+00:00,34.13,33.73,0.0,0.0,0.0,32685.45,0.95,0.95
2025-01-30 03:00:00+00:00,28.77,26.92,50.0,0.0,-50.0,31246.95,0.95,0.95
2025-01-30 04:00:00+00:00,25.51,24.89,50.0,0.0,-50.0,29971.45,0.95,0.95
2025-01-30 05:00:00+00:00,27.37,29.0,0.0,0.0,0.0,29971.45,0.95,0.95
2025-01-30 06:00:00+00:00,21.39,17.98,50.0,0.0,-50.0,28901.95,0.95,0.95
2025-01-30 07:00:00+00:00,18.64,20.73,50.0,0.0,-50.0,27969.95,0.95,0.95
2025-01-30 08:00:00+00:00,17.92,17.07,50.0,0.0,-50.0,27073.95,0.95,0.95
2025-01-30 09:00:00+00:00,23.67,27.04,50.0,0.0,-50.0,25890.45,0.95,0.95
2025-01-30 10:00:00+00:00,19.95,14.46,50.0,0.0,-50.0,24892.95,0.95,0.95
2025-01-30 11:00:00+00:00,29.13,27.66,0.0,0.0,0.0,24892.95,0.95,0.95
2025-01-30 12:00:00+00:00,21.61,17.89,50.0,0.0,-50.0,23812.45,0.95,0.95
2025-01-30 13:00:00+00:00,33.47,31.9,0.0,0.0,0.0,23812.45,0.95,0.95
2025-01-30 14:00:00+00:00,32.34,33.46,0.0,0.0,0.0,23812.45,0.95,0.95
2025-01-30 15:00:00+00:00,34.16,34.21,0.0,0.0,0.0,23812.45,0.95,0.95
2025-01-30 16:00:00+00:00,35.45,35.32,0.0,0.0,0.0,23812.45,0.95,0.95
2025-01-30 17:00:00+00:00,39.88,39.98,0.0,0.0,0.0,23812.45,0.95,0.95
2025-01-30 18:00:00+00:00,40.38,41.39,0.0,0.0,0.0,23812.45,0.95,0.95
2025-01-30 19:00:00+00:00,44.23,42.21,0.0,45.0,45.0,25802.8,0.95,0.95
2025-01-30 20:00:00+00:00,42.1,44.37,0.0,45.0,45.0,27697.3,0.95,0.95
2025-01-30 21:00:00+00:00,41.85,44.01,0.0,45.0,45.0,29580.55,0.95,0.95
2025-01-30 22:00:00+00:00,39.57,41.03,0.0,0.0,0.0,29580.55,0.95,0.95
