timestamp,actual_price,forecast_price,residual_usd,residual_usd_per_mwh,absolute_error_usd,absolute_error_usd_per_mwh,hour_of_day,hour
2025-01-27 14:00:00+00:00,28.86,31.23,2.37,2.37,2.37,2.37,14,14
2025-01-27 15:00:00+00:00,31.43,33.46,2.03,2.03,2.03,2.03,15,15
2025-01-27 16:00:00+00:00,36.24,36.69,0.45,0.45,0.45,0.45,16,16
2025-01-27 17:00:00+00:00,43.33,44.12,0.79,0.79,0.79,0.79,17,17
2025-01-27 18:00:00+00:00,40.09,43.78,3.69,3.69,3.69,3.69,18,18
2025-01-27 19:00:00+00:00,37.98,37.0,-0.98,-0.98,0.98,0.98,19,19
2025-01-27 20:00:00+00:00,41.47,43.34,1.87,1.87,1.87,1.87,20,20
2025-01-27 21:00:00+00:00,41.06,41.05,-0.01,-0.01,0.01,0.01,21,21
2025-01-27 22:00:00+00:00,8.76,8.72,-0.04,-0.04,0.04,0.04,22,22
2025-01-27 23:00:00+00:00,39.02,42.27,3.25,3.25,3.25,3.25,23,23
2025-01-28 00:00:00+00:00,36.42,38.98,2.56,2.56,2.56,2.56,0,0
2025-01-28 01:00:00+00:00,83.44,85.97,2.53,2.53,2.53,2.53,1,1
2025-01-28 02:00:00+00:00,36.61,40.37,3.76,3.76,3.76,3.76,2,2
2025-01-28 03:00:00+00:00,32.22,32.77,0.55,0.55,0.55,0.55,3,3
2025-01-28 04:00:00+00:00,107.43,109.63,2.2,2.2,2.2,2.2,4,4
2025-01-28 05:00:00+00:00,22.16,21.88,-0.28,-0.28,0.28,0.28,5,5
2025-01-28 06:00:00+00:00,29.77,31.08,1.31,1.31,1.31,1.31,6,6
2025-01-28 07:00:00+00:00,22.48,22.65,0.17,0.17,0.17,0.17,7,7
2025-01-28 08:00:00+00:00,22.03,22.77,0.74,0.74,0.74,0.74,8,8
2025-01-28 09:00:00+00:00,22.27,24.26,1.99,1.99,1.99,1.99,9,9
2025-01-28 10:00:00+00:00,23.83,22.28,-1.55,-1.55,1.55,1.55,10,10
2025-01-28 11:00:00+00:00,24.56,30.29,5.73,5.73,5.73,5.73,11,11
2025-01-28 12:00:00+00:00,25.56,23.54,-2.02,-2.02,2.02,2.02,12,12
2025-01-28 13:00:00+00:00,28.04,25.5,-2.54,-2.54,2.54,2.54,13,13
2025-01-28 14:00:00+00:00,31.91,35.31,3.4,3.4,3.4,3.4,14,14
2025-01-28 15:00:00+00:00,33.22,35.7,2.48,2.48,2.48,2.48,15,15
2025-01-28 16:00:00+00:00,35.21,37.27,2.06,2.06,2.06,2.06,16,16
2025-01-28 17:00:00+00:00,39.33,41.4,2.07,2.07,2.07,2.07,17,17
2025-01-28 18:00:00+00:00,40.02,40.49,0.47,0.47,0.47,0.47,18,18
2025-01-28 19:00:00+00:00,45.41,43.67,-1.74,-1.74,1.74,1.74,19,19
2025-01-28 20:00:00+00:00,35.37,36.06,0.69,0.69,0.69,0.69,20,20
2025-01-28 21:00:00+00:00,44.38,43.19,-1.19,-1.19,1.19,1.19,21,21
2025-01-28 22:00:00+00:00,43.77,46.71,2.94,2.94,2.94,2.94,22,22
2025-01-28 23:00:00+00:00,33.88,34.01,0.13,0.13,0.13,0.13,23,23
2025-01-29 00:00:00+00:00,36.05,34.49,-1.56,-1.56,1.56,1.56,0,0
2025-01-29 01:00:00+00:00,33.56,33.26,-0.3,-0.3,0.3,0.3,1,1
2025-01-29 02:00:00+00:00,28.38,29.91,1.53,1.53,1.53,1.53,2,2
2025-01-29 03:00:00+00:00,27.37,26.46,-0.91,-0.91,0.91,0.91,3,3
2025-01-29 04:00:00+00:00,24.13,22.57,-1.56,-1.56,1.56,1.56,4,4
2025-01-29 05:00:00+00:00,29.21,30.32,1.11,1.11,1.11,1.11,5,5
2025-01-29 06:00:00+00:00,25.58,26.69,1.11,1.11,1.11,1.11,6,6
2025-01-29 07:00:00+00:00,25.42,24.65,-0.77,-0.77,0.77,0.77,7,7
2025-01-29 08:00:00+00:00,23.71,23.03,-0.68,-0.68,0.68,0.68,8,8
2025-01-29 09:00:00+00:00,81.43,82.51,1.08,1.08,1.08,1.08,9,9
2025-01-29 10:00:00+00:00,21.93,18.81,-3.12,-3.12,3.12,3.12,10,10
2025-01-29 11:00:00+00:00,26.06,23.04,-3.02,-3.02,3.02,3.02,11,11
2025-01-29 12:00:00+00:00,23.85,22.55,-1.3,-1.3,1.3,1.3,12,12
2025-01-29 13:00:00+00:00,31.1,31.07,-0.03,-0.03,0.03,0.03,13,13
2025-01-29 14:00:00+00:00,31.3,32.58,1.28,1.28,1.28,1.28,14,14
2025-01-29 15:00:00+00:00,33.55,37.74,4.19,4.19,4.19,4.19,15,15
2025-01-29 16:00:00+00:00,38.68,41.32,2.64,2.64,2.64,2.64,16,16
2025-01-29 17:00:00+00:00,40.09,40.19,0.1,0.1,0.1,0.1,17,17
2025-01-29 18:00:00+00:00,39.66,40.11,0.45,0.45,0.45,0.45,18,18
2025-01-29 19:00:00+00:00,44.46,42.45,-2.01,-2.01,2.01,2.01,19,19
2025-01-29 20:00:00+00:00,39.2,39.65,0.45,0.45,0.45,0.45,20,20
2025-01-29 21:00:00+00:00,43.1,42.88,-0.22,-0.22,0.22,0.22,21,21
2025-01-29 22:00:00+00:00,42.05,43.36,1.31,1.31,1.31,1.31,22,22
2025-01-29 23:00:00+00:00,38.2,36.63,-1.57,-1.57,1.57,1.57,23,23
2025-01-30 00:00:00+00:00,109.12,110.92,1.8,1.8,1.8,1.8,0,0
2025-01-30 01:00:00+00:00,31.28,35.61,4.33,4.33,4.33,4.33,1,1
2025-01-30 02:00:00+00:00,34.13,34.36,0.23,0.23,0.23,0.23,2,2
2025-01-30 03:00:00+00:00,28.77,30.27,1.5,1.5,1.5,1.5,3,3
2025-01-30 04:00:00+00:00,25.51,27.74,2.23,2.23,2.23,2.23,4,4
2025-01-30 05:00:00+00:00,27.37,26.87,-0.5,-0.5,0.5,0.5,5,5
2025-01-30 06:00:00+00:00,21.39,22.45,1.06,1.06,1.06,1.06,6,6
2025-01-30 07:00:00+00:00,18.64,19.17,0.53,0.53,0.53,0.53,7,7
2025-01-30 08:00:00+00:00,17.92,18.66,0.74,0.74,0.74,0.74,8,8
2025-01-30 09:00:00+00:00,23.67,22.24,-1.43,-1.43,1.43,1.43,9,9
2025-01-30 10:00:00+00:00,19.95,20.51,0.56,0.56,0.56,0.56,10,10
2025-01-30 11:00:00+00:00,29.13,30.87,1.74,1.74,1.74,1.74,11,11
2025-01-30 12:00:00+00:00,21.61,25.74,4.13,4.13,4.13,4.13,12,12
2025-01-30 13:00:00+00:00,33.47,36.37,2.9,2.9,2.9,2.9,13,13
2025-01-30 14:00:00+00:00,32.34,38.22,5.88,5.88,5.88,5.88,14,14
2025-01-30 15:00:00+00:00,34.16,32.74,-1.42,-1.42,1.42,1.42,15,15
2025-01-30 16:00:00+00:00,35.45,38.13,2.68,2.68,2.68,2.68,16,16
2025-01-30 17:00:00+00:00,39.88,40.84,0.96,0.96,0.96,0.96,17,17
2025-01-30 18:00:00+00:00,40.38,46.35,5.97,5.97,5.97,5.97,18,18
2025-01-30 19:00:00+00:00,44.23,42.71,-1.52,-1.52,1.52,1.52,19,19
2025-01-30 20:00:00+00:00,42.1,40.5,-1.6,-1.6,1.6,1.6,20,20
2025-01-30 21:00:00+00:00,41.85,40.85,-1.0,-1.0,1.0,1.0,21,21
2025-01-30 22:00:00+00:00,39.57,34.76,-4.81,-4.81,4.81,4.81,22,22
2025-01-30 23:00:00+00:00,38.74,37.93,-0.81,-0.81,0.81,0.81,23,23
2025-01-31 00:00:00+00:00,37.5,36.1,-1.4,-1.4,1.4,1.4,0,0
2025-01-31 01:00:00+00:00,30.04,30.92,0.88,0.88,0.88,0.88,1,1
2025-01-31 02:00:00+00:00,28.36,29.71,1.35,1.35,1.35,1.35,2,2
2025-01-31 03:00:00+00:00,31.0,36.19,5.19,5.19,5.19,5.19,3,3
2025-01-31 04:00:00+00:00,27.16,30.04,2.88,2.88,2.88,2.88,4,4
2025-01-31 05:00:00+00:00,24.2,23.26,-0.94,-0.94,0.94,0.94,5,5
2025-01-31 06:00:00+00:00,23.11,21.36,-1.75,-1.75,1.75,1.75,6,6
2025-01-31 07:00:00+00:00,22.94,24.67,1.73,1.73,1.73,1.73,7,7
2025-01-31 08:00:00+00:00,20.38,17.58,-2.8,-2.8,2.8,2.8,8,8
2025-01-31 09:00:00+00:00,20.12,25.2,5.08,5.08,5.08,5.08,9,9
2025-01-31 10:00:00+00:00,23.56,27.01,3.45,3.45,3.45,3.45,10,10
2025-01-31 11:00:00+00:00,22.21,21.54,-0.67,-0.67,0.67,0.67,11,11
2025-01-31 12:00:00+00:00,27.75,23.97,-3.78,-3.78,3.78,3.78,12,12
2025-01-31 13:00:00+00:00,24.88,28.76,3.88,3.88,3.88,3.88,13,13
2025-01-31 14:00:00+00:00,34.3,34.51,0.21,0.21,0.21,0.21,14,14
2025-01-31 15:00:00+00:00,35.5,39.09,3.59,3.59,3.59,3.59,15,15
2025-01-31 16:00:00+00:00,37.37,33.88,-3.49,-3.49,3.49,3.49,16,16
2025-01-31 17:00:00+00:00,41.26,40.26,-1.0,-1.0,1.0,1.0,17,17
2025-01-31 18:00:00+00:00,44.55,45.06,0.51,0.51,0.51,0.51,18,18
2025-01-31 19:00:00+00:00,43.92,44.54,0.62,0.62,0.62,0.62,19,19
2025-01-31 20:00:00+00:00,37.13,36.5,-0.63,-0.63,0.63,0.63,20,20
2025-01-31 21:00:00+00:00,38.19,40.25,2.06,2.06,2.06,2.06,21,21
2025-01-31 22:00:00+00:00,38.83,36.66,-2.17,-2.17,2.17,2.17,22,22
2025-01-31 23:00:00+00:00,38.86,39.0,0.14,0.14,0.14,0.14,23,23
2025-02-01 00:00:00+00:00,33.94,34.74,0.8,0.8,0.8,0.8,0,0
2025-02-01 01:00:00+00:00,5.71,7.5,1.79,1.79,1.79,1.79,1,1
2025-02-01 02:00:00+00:00,28.11,30.39,2.28,2.28,2.28,2.28,2,2
2025-02-01 03:00:00+00:00,23.17,20.86,-2.31,-2.31,2.31,2.31,3,3
2025-02-01 04:00:00+00:00,21.11,17.77,-3.34,-3.34,3.34,3.34,4,4
2025-02-01 05:00:00+00:00,17.05,20.74,3.69,3.69,3.69,3.69,5,5
2025-02-01 06:00:00+00:00,16.67,18.0,1.33,1.33,1.33,1.33,6,6
2025-02-01 07:00:00+00:00,14.6,13.23,-1.37,-1.37,1.37,1.37,7,7
2025-02-01 08:00:00+00:00,15.2,19.58,4.38,4.38,4.38,4.38,8,8
2025-02-01 09:00:00+00:00,20.62,21.41,0.79,0.79,0.79,0.79,9,9
2025-02-01 10:00:00+00:00,16.61,20.06,3.45,3.45,3.45,3.45,10,10
2025-02-01 11:00:00+00:00,27.15,27.82,0.67,0.67,0.67,0.67,11,11
2025-02-01 12:00:00+00:00,23.88,29.53,5.65,5.65,5.65,5.65,12,12
2025-02-01 13:00:00+00:00,25.52,30.41,4.89,4.89,4.89,4.89,13,13
2025-02-01 14:00:00+00:00,25.5,25.38,-0.12,-0.12,0.12,0.12,14,14
2025-02-01 15:00:00+00:00,31.98,34.91,2.93,2.93,2.93,2.93,15,15
2025-02-01 16:00:00+00:00,31.2,33.31,2.11,2.11,2.11,2.11,16,16
2025-02-01 17:00:00+00:00,35.02,38.94,3.92,3.92,3.92,3.92,17,17
2025-02-01 18:00:00+00:00,42.7,40.79,-1.91,-1.91,1.91,1.91,18,18
2025-02-01 19:00:00+00:00,37.06,39.28,2.22,2.22,2.22,2.22,19,19
2025-02-01 20:00:00+00:00,40.52,43.67,3.15,3.15,3.15,3.15,20,20
2025-02-01 21:00:00+00:00,35.54,31.64,-3.9,-3.9,3.9,3.9,21,21
2025-02-01 22:00:00+00:00,36.22,33.76,-2.46,-2.46,2.46,2.46,22,22
2025-02-01 23:00:00+00:00,39.14,34.54,-4.6,-4.6,4.6,4.6,23,23
2025-02-02 00:00:00+00:00,30.99,30.82,-0.17,-0.17,0.17,0.17,0,0
2025-02-02 01:00:00+00:00,34.68,36.97,2.29,2.29,2.29,2.29,1,1
2025-02-02 02:00:00+00:00,29.33,33.59,4.26,4.26,4.26,4.26,2,2
2025-02-02 03:00:00+00:00,23.56,24.25,0.69,0.69,0.69,0.69,3,3
2025-02-02 04:00:00+00:00,24.14,28.71,4.57,4.57,4.57,4.57,4,4
2025-02-02 05:00:00+00:00,22.92,19.97,-2.95,-2.95,2.95,2.95,5,5
2025-02-02 06:00:00+00:00,20.45,16.69,-3.76,-3.76,3.76,3.76,6,6
2025-02-02 07:00:00+00:00,13.97,14.33,0.36,0.36,0.36,0.36,7,7
2025-02-02 08:00:00+00:00,15.74,17.2,1.46,1.46,1.46,1.46,8,8
2025-02-02 09:00:00+00:00,17.28,17.7,0.42,0.42,0.42,0.42,9,9
2025-02-02 10:00:00+00:00,18.71,14.04,-4.67,-4.67,4.67,4.67,10,10
2025-02-02 11:00:00+00:00,22.04,22.32,0.28,0.28,0.28,0.28,11,11
2025-02-02 12:00:00+00:00,23.0,20.24,-2.76,-2.76,2.76,2.76,12,12
2025-02-02 13:00:00+00:00,21.63,23.8,2.17,2.17,2.17,2.17,13,13
2025-02-02 14:00:00+00:00,28.51,29.93,1.42,1.42,1.42,1.42,14,14
2025-02-02 15:00:00+00:00,31.67,29.82,-1.85,-1.85,1.85,1.85,15,15
2025-02-02 16:00:00+00:00,33.96,33.18,-0.78,-0.78,0.78,0.78,16,16
2025-02-02 17:00:00+00:00,37.33,35.18,-2.15,-2.15,2.15,2.15,17,17
2025-02-02 18:00:00+00:00,38.3,38.64,0.34,0.34,0.34,0.34,18,18
2025-02-02 19:00:00+00:00,38.36,41.25,2.89,2.89,2.89,2.89,19,19
2025-02-02 20:00:00+00:00,37.38,35.42,-1.96,-1.96,1.96,1.96,20,20
2025-02-02 21:00:00+00:00,33.06,34.82,1.76,1.76,1.76,1.76,21,21
2025-02-02 22:00:00+00:00,37.29,36.46,-0.83,-0.83,0.83,0.83,22,22
2025-02-02 23:00:00+00:00,35.15,33.67,-1.48,-1.48,1.48,1.48,23,23
2025-02-03 00:00:00+00:00,37.15,37.38,0.23,0.23,0.23,0.23,0,0
2025-02-03 01:00:00+00:00,30.87,28.78,-2.09,-2.09,2.09,2.09,1,1
2025-02-03 02:00:00+00:00,28.77,27.89,-0.88,-0.88,0.88,0.88,2,2
2025-02-03 03:00:00+00:00,31.52,29.03,-2.49,-2.49,2.49,2.49,3,3
2025-02-03 04:00:00+00:00,10.95,16.36,5.41,5.41,5.41,5.41,4,4
2025-02-03 05:00:00+00:00,26.11,26.7,0.59,0.59,0.59,0.59,5,5
2025-02-03 06:00:00+00:00,22.88,21.63,-1.25,-1.25,1.25,1.25,6,6
2025-02-03 07:00:00+00:00,21.89,22.92,1.03,1.03,1.03,1.03,7,7
2025-02-03 08:00:00+00:00,23.82,24.04,0.22,0.22,0.22,0.22,8,8
2025-02-03 09:00:00+00:00,20.52,20.47,-0.05,-0.05,0.05,0.05,9,9
2025-02-03 10:00:00+00:00,23.05,25.09,2.04,2.04,2.04,2.04,10,10
2025-02-03 11:00:00+00:00,23.25,25.64,2.39,2.39,2.39,2.39,11,11
2025-02-03 12:00:00+00:00,25.39,24.56,-0.83,-0.83,0.83,0.83,12,12
2025-02-03 13:00:00+00:00,28.11,27.17,-0.94,-0.94,0.94,0.94,13,13
2025-02-03 14:00:00+00:00,32.03,31.84,-0.19,-0.19,0.19,0.19,14,14
2025-02-03 15:00:00+00:00,32.86,27.61,-5.25,-5.25,5.25,5.25,15,15
2025-02-03 16:00:00+00:00,39.61,36.32,-3.29,-3.29,3.29,3.29,16,16
2025-02-03 17:00:00+00:00,36.31,40.23,3.92,3.92,3.92,3.92,17,17
2025-02-03 18:00:00+00:00,39.67,44.28,4.61,4.61,4.61,4.61,18,18
2025-02-03 19:00:00+00:00,40.03,39.91,-0.12,-0.12,0.12,0.12,19,19
2025-02-03 20:00:00+00:00,45.09,47.03,1.94,1.94,1.94,1.94,20,20
2025-02-03 21:00:00+00:00,41.62,42.9,1.28,1.28,1.28,1.28,21,21
2025-02-03 22:00:00+00:00,42.71,50.91,8.2,8.2,8.2,8.2,22,22
2025-02-03 23:00:00+00:00,34.83,38.13,3.3,3.3,3.3,3.3,23,23
2025-02-04 00:00:00+00:00,83.06,83.24,0.18,0.18,0.18,0.18,0,0
2025-02-04 01:00:00+00:00,36.2,34.31,-1.89,-1.89,1.89,1.89,1,1
2025-02-04 02:00:00+00:00,31.6,28.08,-3.52,-3.52,3.52,3.52,2,2
2025-02-04 03:00:00+00:00,31.47,32.48,1.01,1.01,1.01,1.01,3,3
2025-02-04 04:00:00+00:00,25.1,23.71,-1.39,-1.39,1.39,1.39,4,4
2025-02-04 05:00:00+00:00,27.84,24.78,-3.06,-3.06,3.06,3.06,5,5
2025-02-04 06:00:00+00:00,28.48,27.36,-1.12,-1.12,1.12,1.12,6,6
2025-02-04 07:00:00+00:00,20.82,18.62,-2.2,-2.2,2.2,2.2,7,7
2025-02-04 08:00:00+00:00,20.28,25.0,4.72,4.72,4.72,4.72,8,8
2025-02-04 09:00:00+00:00,25.36,28.06,2.7,2.7,2.7,2.7,9,9
2025-02-04 10:00:00+00:00,26.68,27.16,0.48,0.48,0.48,0.48,10,10
2025-02-04 11:00:00+00:00,23.01,27.21,4.2,4.2,4.2,4.2,11,11
2025-02-04 12:00:00+00:00,25.34,26.03,0.69,0.69,0.69,0.69,12,12
2025-02-04 13:00:00+00:00,28.1,26.45,-1.65,-1.65,1.65,1.65,13,13
2025-02-04 14:00:00+00:00,70.25,74.56,4.31,4.31,4.31,4.31,14,14
2025-02-04 15:00:00+00:00,31.68,33.53,1.85,1.85,1.85,1.85,15,15
2025-02-04 16:00:00+00:00,33.88,31.79,-2.09,-2.09,2.09,2.09,16,16
2025-02-04 17:00:00+00:00,36.54,36.56,0.02,0.02,0.02,0.02,17,17
2025-02-04 18:00:00+00:00,39.96,38.27,-1.69,-1.69,1.69,1.69,18,18
2025-02-04 19:00:00+00:00,41.64,38.68,-2.96,-2.96,2.96,2.96,19,19
2025-02-04 20:00:00+00:00,45.27,48.09,2.82,2.82,2.82,2.82,20,20
2025-02-04 21:00:00+00:00,38.55,43.82,5.27,5.27,5.27,5.27,21,21
2025-02-04 22:00:00+00:00,42.51,39.51,-3.0,-3.0,3.0,3.0,22,22
2025-02-04 23:00:00+00:00,37.93,39.84,1.91,1.91,1.91,1.91,23,23
2025-02-05 00:00:00+00:00,36.18,35.05,-1.13,-1.13,1.13,1.13,0,0
2025-02-05 01:00:00+00:00,35.58,34.86,-0.72,-0.72,0.72,0.72,1,1
2025-02-05 02:00:00+00:00,28.5,27.52,-0.98,-0.98,0.98,0.98,2,2
2025-02-05 03:00:00+00:00,29.68,28.02,-1.66,-1.66,1.66,1.66,3,3
2025-02-05 04:00:00+00:00,26.72,27.34,0.62,0.62,0.62,0.62,4,4
2025-02-05 05:00:00+00:00,25.47,23.89,-1.58,-1.58,1.58,1.58,5,5
2025-02-05 06:00:00+00:00,23.37,24.55,1.18,1.18,1.18,1.18,6,6
2025-02-05 07:00:00+00:00,27.79,28.16,0.37,0.37,0.37,0.37,7,7
2025-02-05 08:00:00+00:00,19.71,19.61,-0.1,-0.1,0.1,0.1,8,8
2025-02-05 09:00:00+00:00,20.32,18.55,-1.77,-1.77,1.77,1.77,9,9
2025-02-05 10:00:00+00:00,21.09,20.15,-0.94,-0.94,0.94,0.94,10,10
2025-02-05 11:00:00+00:00,22.85,25.24,2.39,2.39,2.39,2.39,11,11
2025-02-05 12:00:00+00:00,24.71,26.46,1.75,1.75,1.75,1.75,12,12
2025-02-05 13:00:00+00:00,31.69,29.75,-1.94,-1.94,1.94,1.94,13,13
2025-02-05 14:00:00+00:00,34.86,35.61,0.75,0.75,0.75,0.75,14,14
2025-02-05 15:00:00+00:00,32.47,34.85,2.38,2.38,2.38,2.38,15,15
2025-02-05 16:00:00+00:00,34.23,30.56,-3.67,-3.67,3.67,3.67,16,16
2025-02-05 17:00:00+00:00,39.56,41.42,1.86,1.86,1.86,1.86,17,17
2025-02-05 18:00:00+00:00,38.59,37.43,-1.16,-1.16,1.16,1.16,18,18
2025-02-05 19:00:00+00:00,42.55,44.48,1.93,1.93,1.93,1.93,19,19
2025-02-05 20:00:00+00:00,41.82,40.41,-1.41,-1.41,1.41,1.41,20,20
2025-02-05 21:00:00+00:00,37.18,33.17,-4.01,-4.01,4.01,4.01,21,21
2025-02-05 22:00:00+00:00,43.84,40.27,-3.57,-3.57,3.57,3.57,22,22
2025-02-05 23:00:00+00:00,42.87,43.49,0.62,0.62,0.62,0.62,23,23
2025-02-06 00:00:00+00:00,34.7,35.85,1.15,1.15,1.15,1.15,0,0
2025-02-06 01:00:00+00:00,32.85,31.09,-1.76,-1.76,1.76,1.76,1,1
2025-02-06 02:00:00+00:00,31.94,34.04,2.1,2.1,2.1,2.1,2,2
2025-02-06 03:00:00+00:00,29.48,25.83,-3.65,-3.65,3.65,3.65,3,3
2025-02-06 04:00:00+00:00,27.87,28.2,0.33,0.33,0.33,0.33,4,4
2025-02-06 05:00:00+00:00,29.18,26.65,-2.53,-2.53,2.53,2.53,5,5
2025-02-06 06:00:00+00:00,22.12,20.99,-1.13,-1.13,1.13,1.13,6,6
2025-02-06 07:00:00+00:00,19.57,20.19,0.62,0.62,0.62,0.62,7,7
2025-02-06 08:00:00+00:00,17.78,16.13,-1.65,-1.65,1.65,1.65,8,8
2025-02-06 09:00:00+00:00,19.74,19.28,-0.46,-0.46,0.46,0.46,9,9
2025-02-06 10:00:00+00:00,22.48,25.5,3.02,3.02,3.02,3.02,10,10
2025-02-06 11:00:00+00:00,28.64,27.7,-0.94,-0.94,0.94,0.94,11,11
2025-02-06 12:00:00+00:00,24.93,27.52,2.59,2.59,2.59,2.59,12,12
2025-02-06 13:00:00+00:00,29.2,26.88,-2.32,-2.32,2.32,2.32,13,13
2025-02-06 14:00:00+00:00,31.19,33.01,1.82,1.82,1.82,1.82,14,14
2025-02-06 15:00:00+00:00,36.79,40.89,4.1,4.1,4.1,4.1,15,15
2025-02-06 16:00:00+00:00,42.54,36.86,-5.68,-5.68,5.68,5.68,16,16
2025-02-06 17:00:00+00:00,36.97,35.48,-1.49,-1.49,1.49,1.49,17,17
2025-02-06 18:00:00+00:00,38.66,40.6,1.94,1.94,1.94,1.94,18,18
2025-02-06 19:00:00+00:00,43.5,43.49,-0.01,-0.01,0.01,0.01,19,19
2025-02-06 20:00:00+00:00,42.93,44.36,1.43,1.43,1.43,1.43,20,20
2025-02-06 21:00:00+00:00,45.5,44.49,-1.01,-1.01,1.01,1.01,21,21
2025-02-06 22:00:00+00:00,41.35,42.07,0.72,0.72,0.72,0.72,22,22
2025-02-06 23:00:00+00:00,37.4,37.51,0.11,0.11,0.11,0.11,23,23
2025-02-07 00:00:00+00:00,37.62,41.04,3.42,3.42,3.42,3.42,0,0
2025-02-07 01:00:00+00:00,106.74,107.88,1.14,1.14,1.14,1.14,1,1
2025-02-07 02:00:00+00:00,33.2,34.54,1.34,1.34,1.34,1.34,2,2
2025-02-07 03:00:00+00:00,29.83,29.3,-0.53,-0.53,0.53,0.53,3,3
2025-02-07 04:00:00+00:00,28.81,28.09,-0.72,-0.72,0.72,0.72,4,4
2025-02-07 05:00:00+00:00,27.0,26.42,-0.58,-0.58,0.58,0.58,5,5
2025-02-07 06:00:00+00:00,25.94,27.43,1.49,1.49,1.49,1.49,6,6
2025-02-07 07:00:00+00:00,23.11,22.56,-0.55,-0.55,0.55,0.55,7,7
2025-02-07 08:00:00+00:00,20.73,21.95,1.22,1.22,1.22,1.22,8,8
2025-02-07 09:00:00+00:00,21.86,27.55,5.69,5.69,5.69,5.69,9,9
2025-02-07 10:00:00+00:00,25.5,28.18,2.68,2.68,2.68,2.68,10,10
2025-02-07 11:00:00+00:00,22.03,21.71,-0.32,-0.32,0.32,0.32,11,11
2025-02-07 12:00:00+00:00,27.07,30.57,3.5,3.5,3.5,3.5,12,12
2025-02-07 13:00:00+00:00,27.58,27.06,-0.52,-0.52,0.52,0.52,13,13
2025-02-07 14:00:00+00:00,31.22,26.62,-4.6,-4.6,4.6,4.6,14,14
2025-02-07 15:00:00+00:00,36.93,34.91,-2.02,-2.02,2.02,2.02,15,15
2025-02-07 16:00:00+00:00,36.63,32.45,-4.18,-4.18,4.18,4.18,16,16
2025-02-07 17:00:00+00:00,38.33,37.95,-0.38,-0.38,0.38,0.38,17,17
2025-02-07 18:00:00+00:00,36.41,36.96,0.55,0.55,0.55,0.55,18,18
2025-02-07 19:00:00+00:00,42.67,47.36,4.69,4.69,4.69,4.69,19,19
2025-02-07 20:00:00+00:00,42.76,44.08,1.32,1.32,1.32,1.32,20,20
2025-02-07 21:00:00+00:00,46.22,46.17,-0.05,-0.05,0.05,0.05,21,21
2025-02-07 22:00:00+00:00,39.04,41.61,2.57,2.57,2.57,2.57,22,22
2025-02-07 23:00:00+00:00,38.77,33.74,-5.03,-5.03,5.03,5.03,23,23
2025-02-08 00:00:00+00:00,134.34,135.43,1.09,1.09,1.09,1.09,0,0
2025-02-08 01:00:00+00:00,33.6,36.03,2.43,2.43,2.43,2.43,1,1
2025-02-08 02:00:00+00:00,26.83,23.63,-3.2,-3.2,3.2,3.2,2,2
2025-02-08 03:00:00+00:00,25.18,28.54,3.36,3.36,3.36,3.36,3,3
2025-02-08 04:00:00+00:00,23.59,24.94,1.35,1.35,1.35,1.35,4,4
2025-02-08 05:00:00+00:00,20.46,19.92,-0.54,-0.54,0.54,0.54,5,5
2025-02-08 06:00:00+00:00,17.29,19.37,2.08,2.08,2.08,2.08,6,6
2025-02-08 07:00:00+00:00,17.9,24.08,6.18,6.18,6.18,6.18,7,7
2025-02-08 08:00:00+00:00,19.75,20.7,0.95,0.95,0.95,0.95,8,8
2025-02-08 09:00:00+00:00,14.84,15.96,1.12,1.12,1.12,1.12,9,9
2025-02-08 10:00:00+00:00,18.74,18.09,-0.65,-0.65,0.65,0.65,10,10
2025-02-08 11:00:00+00:00,18.25,16.63,-1.62,-1.62,1.62,1.62,11,11
2025-02-08 12:00:00+00:00,25.06,27.64,2.58,2.58,2.58,2.58,12,12
2025-02-08 13:00:00+00:00,20.67,19.03,-1.64,-1.64,1.64,1.64,13,13
2025-02-08 14:00:00+00:00,25.67,26.35,0.68,0.68,0.68,0.68,14,14
2025-02-08 15:00:00+00:00,30.6,29.91,-0.69,-0.69,0.69,0.69,15,15
2025-02-08 16:00:00+00:00,35.98,37.68,1.7,1.7,1.7,1.7,16,16
2025-02-08 17:00:00+00:00,33.98,35.31,1.33,1.33,1.33,1.33,17,17
2025-02-08 18:00:00+00:00,34.34,37.43,3.09,3.09,3.09,3.09,18,18
2025-02-08 19:00:00+00:00,41.43,40.65,-0.78,-0.78,0.78,0.78,19,19
2025-02-08 20:00:00+00:00,33.45,33.28,-0.17,-0.17,0.17,0.17,20,20
2025-02-08 21:00:00+00:00,31.23,29.28,-1.95,-1.95,1.95,1.95,21,21
2025-02-08 22:00:00+00:00,36.83,36.22,-0.61,-0.61,0.61,0.61,22,22
2025-02-08 23:00:00+00:00,32.88,34.32,1.44,1.44,1.44,1.44,23,23
2025-02-09 00:00:00+00:00,29.44,31.83,2.39,2.39,2.39,2.39,0,0
2025-02-09 01:00:00+00:00,31.35,29.54,-1.81,-1.81,1.81,1.81,1,1
2025-02-09 02:00:00+00:00,27.6,30.27,2.67,2.67,2.67,2.67,2,2
2025-02-09 03:00:00+00:00,22.99,26.88,3.89,3.89,3.89,3.89,3,3
2025-02-09 04:00:00+00:00,18.79,20.32,1.53,1.53,1.53,1.53,4,4
