index,timestamp,forecast_price,charge_power_mw,discharge_power_mw,soc_mwh,net_power_mw,hourly_revenue_$,cumulative_revenue_$,energy_charged_mwh,energy_discharged_mwh,soc_fraction,actual_price,net_revenue_usd,net_revenue_$,rolling_window,forecast_origin,remaining_soh,hour,day_of_week,price_lag_24h,price_roll_mean_24h,soc
109,2025-01-19 13:00:00+00:00,28.233885210584585,0.0,0.0,90.0,0.0,0.0,-842.6189,0.0,0.0,0.9,27.92,0.0,0.0,12,2025-01-18 23:00:00+00:00,0.9996615140194433,13,6,30.73,28.517083333333332,0.95
110,2025-01-19 14:00:00+00:00,25.453071961752396,50.0,0.0,90.0,0.0,0.0,-842.6189,0.0,0.0,0.9,29.75,-1487.5,0.0,12,2025-01-18 23:00:00+00:00,0.9996615140194433,14,6,28.3,28.5775,0.95
111,2025-01-19 15:00:00+00:00,113.05371531137696,0.0,45.0,90.0,0.0,0.0,-842.6189,0.0,0.0,0.9,112.62,5067.900000000001,0.0,12,2025-01-18 23:00:00+00:00,0.9996615140194433,15,6,33.94,31.855833333333337,0.95
112,2025-01-19 16:00:00+00:00,33.20057552485256,0.0,0.0,90.0,0.0,0.0,-842.6189,0.0,0.0,0.9,32.55,0.0,0.0,12,2025-01-18 23:00:00+00:00,0.9996615140194433,16,6,35.54,31.73125,0.95
113,2025-01-19 17:00:00+00:00,39.90810528121322,0.0,0.0,90.0,0.0,0.0,-842.6189,0.0,0.0,0.9,33.25,0.0,0.0,12,2025-01-18 23:00:00+00:00,0.9996615140194433,17,6,39.42,31.474166666666665,0.95
114,2025-01-19 18:00:00+00:00,37.349097588047194,0.0,0.0,90.0,0.0,0.0,-842.6189,0.0,0.0,0.9,37.33,0.0,0.0,12,2025-01-18 23:00:00+00:00,0.9996615140194433,18,6,35.17,31.564166666666665,0.95
115,2025-01-19 19:00:00+00:00,42.13386835583403,0.0,45.0,90.0,0.0,0.0,-842.6189,0.0,0.0,0.9,40.88,1839.6000000000001,0.0,12,2025-01-18 23:00:00+00:00,0.9996615140194433,19,6,40.3,31.588333333333335,0.95
116,2025-01-19 20:00:00+00:00,36.78322057573689,0.0,0.0,90.0,38.0,1789.3097,946.6908,0.0,38.0,0.9,36.37,0.0,1789.3098,12,2025-01-18 23:00:00+00:00,0.9996615140194433,20,6,41.57,31.371666666666666,0.95
117,2025-01-19 21:00:00+00:00,37.32830490595117,0.0,0.0,50.0,0.0,0.0,946.6908,0.0,0.0,0.5,39.75,0.0,0.0,12,2025-01-18 23:00:00+00:00,0.9996615140194433,21,6,34.19,31.603333333333335,0.95
118,2025-01-19 22:00:00+00:00,39.51705703628755,0.0,0.0,50.0,0.0,0.0,946.6908,0.0,0.0,0.5,36.16,0.0,0.0,12,2025-01-18 23:00:00+00:00,0.9996615140194433,22,6,34.63,31.667083333333334,0.95
119,2025-01-19 23:00:00+00:00,36.299832581716934,0.0,0.0,50.0,50.0,2282.5016,3229.1924,0.0,50.0,0.5,33.92,0.0,2282.5,12,2025-01-18 23:00:00+00:00,0.9996615140194433,23,6,30.9,31.792916666666667,0.95
120,2025-01-20 00:00:00+00:00,39.947579867607615,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,37.47,0.0,0.0,13,2025-01-19 23:00:00+00:00,0.9996043706391204,0,0,33.16,31.972499999999997,0.95
121,2025-01-20 01:00:00+00:00,30.95653136301315,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,32.73,0.0,0.0,13,2025-01-19 23:00:00+00:00,0.9996043706391204,1,0,33.21,31.9525,0.95
122,2025-01-20 02:00:00+00:00,35.35698577734025,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,31.35,0.0,0.0,13,2025-01-19 23:00:00+00:00,0.9996043706391204,2,0,32.59,31.900833333333335,0.95
123,2025-01-20 03:00:00+00:00,24.145372343019297,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,27.15,-1357.5,0.0,13,2025-01-19 23:00:00+00:00,0.9996043706391204,3,0,26.43,31.930833333333336,0.95
124,2025-01-20 04:00:00+00:00,34.617142734500675,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,32.65,0.0,0.0,13,2025-01-19 23:00:00+00:00,0.9996043706391204,4,0,27.9,32.12875,0.95
125,2025-01-20 05:00:00+00:00,31.726139064524947,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,25.75,0.0,0.0,13,2025-01-19 23:00:00+00:00,0.9996043706391204,5,0,18.31,32.43875,0.95
126,2025-01-20 06:00:00+00:00,20.34365918717328,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,22.32,-1116.0,0.0,13,2025-01-19 23:00:00+00:00,0.9996043706391204,6,0,15.91,32.70583333333334,0.95
127,2025-01-20 07:00:00+00:00,22.69425567599307,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,23.61,-1180.5,0.0,13,2025-01-19 23:00:00+00:00,0.9996043706391204,7,0,19.03,32.89666666666667,0.95
128,2025-01-20 08:00:00+00:00,23.1991284127191,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,22.45,-1122.5,0.0,13,2025-01-19 23:00:00+00:00,0.9996043706391204,8,0,19.79,33.0075,0.95
129,2025-01-20 09:00:00+00:00,21.7613108647095,50.0,0.0,50.0,-42.1053,-978.8226,-978.8226,42.1053,0.0,0.5,22.52,-1126.0,-978.8219091,13,2025-01-19 23:00:00+00:00,0.9996043706391204,9,0,19.09,33.150416666666665,0.95
130,2025-01-20 10:00:00+00:00,22.233341422334668,50.0,0.0,90.0,0.0,0.0,-978.8226,0.0,0.0,0.9,25.61,-1280.5,0.0,13,2025-01-19 23:00:00+00:00,0.9996043706391204,10,0,15.0,33.592499999999994,0.95
131,2025-01-20 11:00:00+00:00,28.23140743701507,0.0,0.0,90.0,0.0,0.0,-978.8226,0.0,0.0,0.9,27.56,0.0,0.0,13,2025-01-19 23:00:00+00:00,0.9996043706391204,11,0,21.54,33.843333333333334,0.95
132,2025-01-20 12:00:00+00:00,24.254240715684737,50.0,0.0,90.0,0.0,0.0,-978.8226,0.0,0.0,0.9,26.41,-1320.5,0.0,13,2025-01-19 23:00:00+00:00,0.9996043706391204,12,0,20.57,34.086666666666666,0.95
133,2025-01-20 13:00:00+00:00,30.393981076587956,0.0,0.0,90.0,0.0,0.0,-978.8226,0.0,0.0,0.9,28.71,0.0,0.0,13,2025-01-19 23:00:00+00:00,0.9996043706391204,13,0,27.92,34.11958333333333,0.95
134,2025-01-20 14:00:00+00:00,30.25143941441549,0.0,0.0,90.0,0.0,0.0,-978.8226,0.0,0.0,0.9,32.05,0.0,0.0,13,2025-01-19 23:00:00+00:00,0.9996043706391204,14,0,29.75,34.21541666666666,0.95
135,2025-01-20 15:00:00+00:00,33.944836012543846,0.0,0.0,90.0,0.0,0.0,-978.8226,0.0,0.0,0.9,29.57,0.0,0.0,13,2025-01-19 23:00:00+00:00,0.9996043706391204,15,0,112.62,30.755,0.95
136,2025-01-20 16:00:00+00:00,32.49186676915941,0.0,0.0,90.0,0.0,0.0,-978.8226,0.0,0.0,0.9,33.95,0.0,0.0,13,2025-01-19 23:00:00+00:00,0.9996043706391204,16,0,32.55,30.813333333333333,0.95
137,2025-01-20 17:00:00+00:00,42.91484620948581,0.0,45.0,90.0,0.0,0.0,-978.8226,0.0,0.0,0.9,43.22,1944.8999999999999,0.0,13,2025-01-19 23:00:00+00:00,0.9996043706391204,17,0,33.25,31.22875,0.95
138,2025-01-20 18:00:00+00:00,48.043793043424174,0.0,45.0,90.0,0.0,0.0,-978.8226,0.0,0.0,0.9,45.51,2047.9499999999998,0.0,13,2025-01-19 23:00:00+00:00,0.9996043706391204,18,0,37.33,31.56958333333333,0.95
139,2025-01-20 19:00:00+00:00,39.19283920891512,0.0,0.0,90.0,0.0,0.0,-978.8226,0.0,0.0,0.9,41.77,0.0,0.0,13,2025-01-19 23:00:00+00:00,0.9996043706391204,19,0,40.88,31.606666666666666,0.95
140,2025-01-20 20:00:00+00:00,45.248649836510324,0.0,45.0,90.0,0.0,0.0,-978.8226,0.0,0.0,0.9,44.18,1988.1,0.0,13,2025-01-19 23:00:00+00:00,0.9996043706391204,20,0,36.37,31.932083333333335,0.95
141,2025-01-20 21:00:00+00:00,46.93785688570607,0.0,45.0,90.0,38.0,1928.3014,949.4788,0.0,38.0,0.9,43.17,1942.65,1928.3024,13,2025-01-19 23:00:00+00:00,0.9996043706391204,21,0,39.75,32.07458333333333,0.95
142,2025-01-20 22:00:00+00:00,45.57129191359694,0.0,45.0,50.0,0.0,0.0,949.4788,0.0,0.0,0.5,49.09,2209.05,0.0,13,2025-01-19 23:00:00+00:00,0.9996043706391204,22,0,36.16,32.61333333333334,0.95
143,2025-01-20 23:00:00+00:00,43.561584646330765,0.0,45.0,50.0,50.0,2744.4313,3693.9101,0.0,50.0,0.5,42.6,1917.0,2744.43,13,2025-01-19 23:00:00+00:00,0.9996043706391204,23,0,33.92,32.975,0.95
144,2025-01-21 00:00:00+00:00,38.46970698562106,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,37.32,0.0,0.0,14,2025-01-20 23:00:00+00:00,0.9995453779437292,0,1,37.47,32.96875,0.95
145,2025-01-21 01:00:00+00:00,35.29455717944328,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,32.84,0.0,0.0,14,2025-01-20 23:00:00+00:00,0.9995453779437292,1,1,32.73,32.973333333333336,0.95
146,2025-01-21 02:00:00+00:00,26.027623222804795,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,28.62,-1431.0,0.0,14,2025-01-20 23:00:00+00:00,0.9995453779437292,2,1,31.35,32.85958333333333,0.95
147,2025-01-21 03:00:00+00:00,27.758858467289308,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,30.56,0.0,0.0,14,2025-01-20 23:00:00+00:00,0.9995453779437292,3,1,27.15,33.001666666666665,0.95
148,2025-01-21 04:00:00+00:00,27.554853914042244,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,25.75,-1287.5,0.0,14,2025-01-20 23:00:00+00:00,0.9995453779437292,4,1,32.65,32.714166666666664,0.95
149,2025-01-21 05:00:00+00:00,23.252461683082966,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,22.01,-1100.5,0.0,14,2025-01-20 23:00:00+00:00,0.9995453779437292,5,1,25.75,32.55833333333334,0.95
150,2025-01-21 06:00:00+00:00,5.366232125864691,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,4.24,-212.0,0.0,14,2025-01-20 23:00:00+00:00,0.9995453779437292,6,1,22.32,31.804999999999996,0.95
151,2025-01-21 07:00:00+00:00,21.64612052374244,50.0,0.0,50.0,-42.1053,-939.694,-939.694,42.1053,0.0,0.5,20.28,-1014.0,-939.69345381,14,2025-01-20 23:00:00+00:00,0.9995453779437292,7,1,23.61,31.66625,0.95
152,2025-01-21 08:00:00+00:00,25.659938196053773,50.0,0.0,90.0,0.0,0.0,-939.694,0.0,0.0,0.9,26.86,-1343.0,0.0,14,2025-01-20 23:00:00+00:00,0.9995453779437292,8,1,22.45,31.850000000000005,0.95
153,2025-01-21 09:00:00+00:00,26.26063424290251,50.0,0.0,90.0,0.0,0.0,-939.694,0.0,0.0,0.9,25.18,-1259.0,0.0,14,2025-01-20 23:00:00+00:00,0.9995453779437292,9,1,22.52,31.960833333333337,0.95
154,2025-01-21 10:00:00+00:00,25.192681183246705,50.0,0.0,90.0,0.0,0.0,-939.694,0.0,0.0,0.9,23.96,-1198.0,0.0,14,2025-01-20 23:00:00+00:00,0.9995453779437292,10,1,25.61,31.892083333333336,0.95
155,2025-01-21 11:00:00+00:00,27.98412145493408,0.0,0.0,90.0,0.0,0.0,-939.694,0.0,0.0,0.9,29.27,0.0,0.0,14,2025-01-20 23:00:00+00:00,0.9995453779437292,11,1,27.56,31.963333333333335,0.95
156,2025-01-21 12:00:00+00:00,32.99443627786189,0.0,0.0,90.0,0.0,0.0,-939.694,0.0,0.0,0.9,27.83,0.0,0.0,14,2025-01-20 23:00:00+00:00,0.9995453779437292,12,1,26.41,32.0225,0.95
157,2025-01-21 13:00:00+00:00,29.58458230227947,0.0,0.0,90.0,0.0,0.0,-939.694,0.0,0.0,0.9,27.9,0.0,0.0,14,2025-01-20 23:00:00+00:00,0.9995453779437292,13,1,28.71,31.98875,0.95
158,2025-01-21 14:00:00+00:00,33.97174125699338,0.0,0.0,90.0,0.0,0.0,-939.694,0.0,0.0,0.9,36.45,0.0,0.0,14,2025-01-20 23:00:00+00:00,0.9995453779437292,14,1,32.05,32.17208333333333,0.95
159,2025-01-21 15:00:00+00:00,38.71138402158458,0.0,0.0,90.0,0.0,0.0,-939.694,0.0,0.0,0.9,36.57,0.0,0.0,14,2025-01-20 23:00:00+00:00,0.9995453779437292,15,1,29.57,32.46375,0.95
160,2025-01-21 16:00:00+00:00,130.54329582443168,0.0,45.0,90.0,-0.0,-0.0,-939.694,0.0,-0.0,0.9,132.48,5961.599999999999,-0.0,14,2025-01-20 23:00:00+00:00,0.9995453779437292,16,1,33.95,36.56916666666667,0.95
161,2025-01-21 17:00:00+00:00,41.697711509356125,0.0,0.0,90.0,-0.0,-0.0,-939.694,0.0,-0.0,0.9,39.23,0.0,-0.0,14,2025-01-20 23:00:00+00:00,0.9995453779437292,17,1,43.22,36.40291666666666,0.95
162,2025-01-21 18:00:00+00:00,42.50648894751851,0.0,45.0,90.0,0.0,0.0,-939.694,0.0,0.0,0.9,39.11,1759.95,0.0,14,2025-01-20 23:00:00+00:00,0.9995453779437292,18,1,45.51,36.13625,0.95
163,2025-01-21 19:00:00+00:00,37.288294204120724,0.0,0.0,90.0,0.0,0.0,-939.694,0.0,0.0,0.9,38.84,0.0,0.0,14,2025-01-20 23:00:00+00:00,0.9995453779437292,19,1,41.77,36.01416666666667,0.95
164,2025-01-21 20:00:00+00:00,47.858440323110806,0.0,45.0,90.0,0.0,0.0,-939.694,0.0,0.0,0.9,44.95,2022.7500000000002,0.0,14,2025-01-20 23:00:00+00:00,0.9995453779437292,20,1,44.18,36.04625,0.95
165,2025-01-21 21:00:00+00:00,82.08195231734125,0.0,45.0,90.0,0.0,0.0,-939.694,0.0,0.0,0.9,80.55,3624.75,0.0,14,2025-01-20 23:00:00+00:00,0.9995453779437292,21,1,43.17,37.60375,0.95
166,2025-01-21 22:00:00+00:00,40.35515039998622,0.0,0.0,90.0,38.0,2086.7558,1147.0619,0.0,38.0,0.9,37.8,0.0,2086.7548,14,2025-01-20 23:00:00+00:00,0.9995453779437292,22,1,49.09,37.13333333333333,0.95
167,2025-01-21 23:00:00+00:00,46.36198245663486,0.0,45.0,50.0,50.0,2686.4843,3833.5462,0.0,50.0,0.5,41.12,1850.3999999999999,2686.485,14,2025-01-20 23:00:00+00:00,0.9995453779437292,23,1,42.6,37.071666666666665,0.95
168,2025-01-22 00:00:00+00:00,127.04652970999283,0.0,45.0,50.0,38.0,2850.5013,2850.5013,0.0,38.0,0.5,127.16,5722.2,2850.5016,15,2025-01-21 23:00:00+00:00,0.999490403513178,0,2,37.32,40.815,0.95
169,2025-01-22 01:00:00+00:00,32.525659589106276,0.0,0.0,10.0,0.0,0.0,2850.5013,0.0,0.0,0.1,33.91,0.0,0.0,15,2025-01-21 23:00:00+00:00,0.999490403513178,1,2,32.84,40.85958333333333,0.95
170,2025-01-22 02:00:00+00:00,29.336213925936192,0.0,0.0,10.0,0.0,0.0,2850.5013,0.0,0.0,0.1,31.06,0.0,0.0,15,2025-01-21 23:00:00+00:00,0.999490403513178,2,2,28.62,40.96125,0.95
171,2025-01-22 03:00:00+00:00,26.260474287586405,50.0,0.0,10.0,0.0,0.0,2850.5013,0.0,0.0,0.1,27.8,-1390.0,0.0,15,2025-01-21 23:00:00+00:00,0.999490403513178,3,2,30.56,40.846250000000005,0.95
172,2025-01-22 04:00:00+00:00,27.97724572646474,0.0,0.0,10.0,0.0,0.0,2850.5013,0.0,0.0,0.1,27.67,0.0,0.0,15,2025-01-21 23:00:00+00:00,0.999490403513178,4,2,25.75,40.92625,0.95
173,2025-01-22 05:00:00+00:00,24.75287993704161,50.0,0.0,10.0,0.0,0.0,2850.5013,0.0,0.0,0.1,23.4,-1170.0,0.0,15,2025-01-21 23:00:00+00:00,0.999490403513178,5,2,22.01,40.98416666666666,0.95
174,2025-01-22 06:00:00+00:00,25.751726998325047,50.0,0.0,10.0,0.0,0.0,2850.5013,0.0,0.0,0.1,24.56,-1228.0,0.0,15,2025-01-21 23:00:00+00:00,0.999490403513178,6,2,4.24,41.83083333333334,0.95
175,2025-01-22 07:00:00+00:00,25.32795812259006,50.0,0.0,10.0,-42.1053,-1455.6148,1394.8865,42.1053,0.0,0.1,22.76,-1138.0,-1455.61811577,15,2025-01-21 23:00:00+00:00,0.999490403513178,7,2,20.28,41.93416666666666,0.95
176,2025-01-22 08:00:00+00:00,22.482504729694767,50.0,0.0,50.0,0.0,0.0,1394.8865,0.0,0.0,0.5,21.95,-1097.5,0.0,15,2025-01-21 23:00:00+00:00,0.999490403513178,8,2,26.86,41.72958333333333,0.95
177,2025-01-22 09:00:00+00:00,24.75383519289329,50.0,0.0,50.0,0.0,0.0,1394.8865,0.0,0.0,0.5,20.62,-1031.0,0.0,15,2025-01-21 23:00:00+00:00,0.999490403513178,9,2,25.18,41.53958333333333,0.95
178,2025-01-22 10:00:00+00:00,22.27835791690511,50.0,0.0,50.0,0.0,0.0,1394.8865,0.0,0.0,0.5,22.44,-1122.0,0.0,15,2025-01-21 23:00:00+00:00,0.999490403513178,10,2,23.96,41.47625,0.95
179,2025-01-22 11:00:00+00:00,34.66042291647405,0.0,0.0,50.0,0.0,0.0,1394.8865,0.0,0.0,0.5,27.36,0.0,0.0,15,2025-01-21 23:00:00+00:00,0.999490403513178,11,2,29.27,41.39666666666667,0.95
180,2025-01-22 12:00:00+00:00,0.0,50.0,0.0,50.0,0.0,0.0,1394.8865,0.0,0.0,0.5,-3.29,164.5,0.0,15,2025-01-21 23:00:00+00:00,0.999490403513178,12,2,27.83,40.1,0.95
181,2025-01-22 13:00:00+00:00,25.867106108959295,50.0,0.0,50.0,0.0,0.0,1394.8865,0.0,0.0,0.5,27.51,-1375.5,0.0,15,2025-01-21 23:00:00+00:00,0.999490403513178,13,2,27.9,40.08375,0.95
182,2025-01-22 14:00:00+00:00,30.612768754847217,0.0,0.0,50.0,0.0,0.0,1394.8865,0.0,0.0,0.5,32.79,0.0,0.0,15,2025-01-21 23:00:00+00:00,0.999490403513178,14,2,36.45,39.93125,0.95
183,2025-01-22 15:00:00+00:00,38.71618103810796,0.0,0.0,50.0,0.0,0.0,1394.8865,0.0,0.0,0.5,37.01,0.0,0.0,15,2025-01-21 23:00:00+00:00,0.999490403513178,15,2,36.57,39.94958333333333,0.95
184,2025-01-22 16:00:00+00:00,33.31134303668537,0.0,0.0,50.0,0.0,0.0,1394.8865,0.0,0.0,0.5,33.37,0.0,0.0,15,2025-01-21 23:00:00+00:00,0.999490403513178,16,2,132.48,35.82,0.95
185,2025-01-22 17:00:00+00:00,43.25500123523023,0.0,45.0,50.0,0.0,0.0,1394.8865,0.0,0.0,0.5,40.97,1843.6499999999999,0.0,15,2025-01-21 23:00:00+00:00,0.999490403513178,17,2,39.23,35.892500000000005,0.95
186,2025-01-22 18:00:00+00:00,41.23309406143386,0.0,0.0,50.0,0.0,0.0,1394.8865,0.0,0.0,0.5,39.55,0.0,0.0,15,2025-01-21 23:00:00+00:00,0.999490403513178,18,2,39.11,35.910833333333336,0.95
187,2025-01-22 19:00:00+00:00,43.94792771835782,0.0,45.0,50.0,0.0,0.0,1394.8865,0.0,0.0,0.5,43.63,1963.3500000000001,0.0,15,2025-01-21 23:00:00+00:00,0.999490403513178,19,2,38.84,36.110416666666666,0.95
188,2025-01-22 20:00:00+00:00,39.023015704828985,0.0,0.0,50.0,0.0,0.0,1394.8865,0.0,0.0,0.5,40.64,0.0,0.0,15,2025-01-21 23:00:00+00:00,0.999490403513178,20,2,44.95,35.93083333333333,0.95
189,2025-01-22 21:00:00+00:00,34.40288193828533,0.0,0.0,50.0,0.0,0.0,1394.8865,0.0,0.0,0.5,37.69,0.0,0.0,15,2025-01-21 23:00:00+00:00,0.999490403513178,21,2,80.55,34.145,0.95
190,2025-01-22 22:00:00+00:00,36.523712619832445,0.0,0.0,50.0,0.0,0.0,1394.8865,0.0,0.0,0.5,37.14,0.0,0.0,15,2025-01-21 23:00:00+00:00,0.999490403513178,22,2,37.8,34.1175,0.95
191,2025-01-22 23:00:00+00:00,42.380996985808686,0.0,45.0,50.0,50.0,2756.6395,4151.526,0.0,50.0,0.5,39.74,1788.3000000000002,2756.6400000000003,15,2025-01-21 23:00:00+00:00,0.999490403513178,23,2,41.12,34.06,0.95
192,2025-01-23 00:00:00+00:00,39.13523436032551,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,38.1,0.0,0.0,16,2025-01-22 23:00:00+00:00,0.9994490115843752,0,3,127.16,30.34916666666666,0.95
193,2025-01-23 01:00:00+00:00,30.16565305322003,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,32.78,0.0,0.0,16,2025-01-22 23:00:00+00:00,0.9994490115843752,1,3,33.91,30.302083333333332,0.95
194,2025-01-23 02:00:00+00:00,34.98295231462795,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,34.05,0.0,0.0,16,2025-01-22 23:00:00+00:00,0.9994490115843752,2,3,31.06,30.426666666666666,0.95
195,2025-01-23 03:00:00+00:00,27.17329344932209,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,25.71,-1285.5,0.0,16,2025-01-22 23:00:00+00:00,0.9994490115843752,3,3,27.8,30.339583333333334,0.95
196,2025-01-23 04:00:00+00:00,25.57035640949717,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,27.28,-1364.0,0.0,16,2025-01-22 23:00:00+00:00,0.9994490115843752,4,3,27.67,30.323333333333334,0.95
197,2025-01-23 05:00:00+00:00,23.234312764863823,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,22.35,-1117.5,0.0,16,2025-01-22 23:00:00+00:00,0.9994490115843752,5,3,23.4,30.279583333333335,0.95
198,2025-01-23 06:00:00+00:00,22.805521796115,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,22.16,-1108.0,0.0,16,2025-01-22 23:00:00+00:00,0.9994490115843752,6,3,24.56,30.17958333333333,0.95
199,2025-01-23 07:00:00+00:00,20.552574255423444,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,22.91,-1145.5,0.0,16,2025-01-22 23:00:00+00:00,0.9994490115843752,7,3,22.76,30.18583333333333,0.95
200,2025-01-23 08:00:00+00:00,21.694468400870708,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,20.3,-1015.0,0.0,16,2025-01-22 23:00:00+00:00,0.9994490115843752,8,3,21.95,30.117083333333337,0.95
201,2025-01-23 09:00:00+00:00,23.731961315920586,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,21.83,-1091.5,0.0,16,2025-01-22 23:00:00+00:00,0.9994490115843752,9,3,20.62,30.1675,0.95
202,2025-01-23 10:00:00+00:00,29.51762810793819,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,26.31,0.0,0.0,16,2025-01-22 23:00:00+00:00,0.9994490115843752,10,3,22.44,30.32875,0.95
203,2025-01-23 11:00:00+00:00,27.07450513008726,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,23.94,-1197.0,0.0,16,2025-01-22 23:00:00+00:00,0.9994490115843752,11,3,27.36,30.186249999999998,0.95
204,2025-01-23 12:00:00+00:00,26.59582658010727,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,29.54,-1477.0,0.0,16,2025-01-22 23:00:00+00:00,0.9994490115843752,12,3,-3.29,31.55416666666667,0.95
205,2025-01-23 13:00:00+00:00,25.195437400212192,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,27.04,-1352.0,0.0,16,2025-01-22 23:00:00+00:00,0.9994490115843752,13,3,27.51,31.53458333333333,0.95
206,2025-01-23 14:00:00+00:00,35.55758816802165,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,33.77,0.0,0.0,16,2025-01-22 23:00:00+00:00,0.9994490115843752,14,3,32.79,31.575416666666666,0.95
207,2025-01-23 15:00:00+00:00,40.42446487728052,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,38.64,0.0,0.0,16,2025-01-22 23:00:00+00:00,0.9994490115843752,15,3,37.01,31.64333333333333,0.95
208,2025-01-23 16:00:00+00:00,33.05761921576512,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,31.27,0.0,0.0,16,2025-01-22 23:00:00+00:00,0.9994490115843752,16,3,33.37,31.555833333333336,0.95
209,2025-01-23 17:00:00+00:00,47.661828726636806,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,37.53,1688.8500000000001,0.0,16,2025-01-22 23:00:00+00:00,0.9994490115843752,17,3,40.97,31.412499999999998,0.95
210,2025-01-23 18:00:00+00:00,44.477226276732914,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,42.55,1914.7499999999998,0.0,16,2025-01-22 23:00:00+00:00,0.9994490115843752,18,3,39.55,31.537499999999998,0.95
211,2025-01-23 19:00:00+00:00,44.9389141004515,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,41.6,1872.0,0.0,16,2025-01-22 23:00:00+00:00,0.9994490115843752,19,3,43.63,31.452916666666667,0.95
212,2025-01-23 20:00:00+00:00,46.265004408733006,0.0,45.0,50.0,-0.0,-0.0,0.0,0.0,-0.0,0.5,43.38,1952.1000000000001,-0.0,16,2025-01-22 23:00:00+00:00,0.9994490115843752,20,3,40.64,31.567083333333333,0.95
213,2025-01-23 21:00:00+00:00,42.7284781282645,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,40.6,1827.0,0.0,16,2025-01-22 23:00:00+00:00,0.9994490115843752,21,3,37.69,31.688333333333333,0.95
214,2025-01-23 22:00:00+00:00,41.041826888399136,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,41.33,0.0,0.0,16,2025-01-22 23:00:00+00:00,0.9994490115843752,22,3,37.14,31.862916666666663,0.95
215,2025-01-23 23:00:00+00:00,41.52742305123317,0.0,0.0,50.0,50.0,2122.8765,2122.8765,0.0,50.0,0.5,39.13,0.0,2122.875,16,2025-01-22 23:00:00+00:00,0.9994490115843752,23,3,39.74,31.837499999999995,0.95
216,2025-01-24 00:00:00+00:00,38.847936963656075,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,40.28,0.0,0.0,17,2025-01-23 23:00:00+00:00,0.9993923933182076,0,4,38.1,31.928333333333338,0.95
217,2025-01-24 01:00:00+00:00,35.48795348314998,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,35.58,0.0,0.0,17,2025-01-23 23:00:00+00:00,0.9993923933182076,1,4,32.78,32.044999999999995,0.95
218,2025-01-24 02:00:00+00:00,32.48659113042724,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,33.2,0.0,0.0,17,2025-01-23 23:00:00+00:00,0.9993923933182076,2,4,34.05,32.00958333333333,0.95
